,Title,Author,Issue,Type ,Description,Date
1214,What's Rowing Got to Do With It,"Kirk, Darcy",Issue 1,comments,From the President,2011
1215,Following the Sustainable Path,"Selden, David",Issue 1,article,The Sustainable Law Librarian,2011
1216,Applying the Yirka Question in Tough Times,"Hardy, Cathy",Issue 1,article,,2011
1217,"Job for Life - Tenure and Other Sticky Situations, A","Stouffer, Christine M.",Issue 1,article,,2011
1218,Getting Law Students into the Law Library: The University of Michigan Succeeds with a Plan,"Selby, Jennifer",Issue 1,article,,2011
1219,Promoting Excellence: announcing the 2011 AALL Excellence in Marketing Award Winners,"Anderson, Maureen Halliden",Issue 1,article,Public Relations,2011
1220,Increasing the Availability of Legal Information to All People,"Johnson, Mary Pinard",Issue 1,article,,2011
1221,Create a Smooth Path to Your New Website,"O'Donnell, Julia",Issue 1,article,,2011
1222,Create a Smooth Path to Your New Website,"Siwa, Christopher",Issue 1,article,,2011
1223,Copy Cards,"Estes, Mark",Issue 2,comments,From the Editor,2011
1224,Rowing down the River or Leadership Going Forward,"Kirk, Darcy",Issue 2,comments,From the President,2011
1225,Therapy: Dogs Provide Stress (and Comic) Relief,"Mawhinney, Suzanne",Issue 2,article,,2011
1226,Records Management Responsibilities of Law Librarians: Integrating Library Services into a Legal Organization's RIM Program,"Nemchek, Lee",Issue 2,article,,2011
1227,Practical Tips for Academic Employers: How to Make a Great Impression and Hire the Best Librarian for the Job,"Hazelton, Penny A.",Issue 2,article,,2011
1228,Effective Advocacy: Making Yourself Heard,"Dunn, Catherine M.",Issue 2,article,,2011
1229,Technical Services is Public Service: Or How I Got out of the Back Room and Why You Should Too,"Barrette, Linda",Issue 2,article,,2011
1230,Making the Most of Law Librarianship: Advice for New Law Librarians,"Anderson, Maureen",Issue 2,article,,2011
1231,RDA: What Does it Have to Do with Me: Techies Help Clarify RDA to the Rest of the Library World,"Cassidy, Joni Lynn",Issue 2,article,,2011
1232,RDA: What Does it Have to Do with Me: Techies Help Clarify RDA to the Rest of the Library World,"Milhorat, Jill Yael",Issue 2,article,,2011
1233,It's All in How You Say It,"Estes, Mark",Issue 2,comments,From the Editor,2011
1234,"2011 Legislative Year in Review, and Why We Need You","Feltren, Emily",Issue 2,notes,Washington Brief,2011
1235,"Public Relations: A Day in the Life 2010, A","Carter, George",Issue 2,notes,,2011
1236,Discovery Layers in Law Libraries: A Progress Report on How Our Institutions are Implementing This New Technology,"Craigle, Valeri",Issue 2,article,,2011
1237,Partnering with ALA to Raise the Profile of Law Librarians,"Kaczorowski, Monice M.",Issue 2,article,,2011
1238,Splitting Hairs: What Subtle Distinctions Teach Us about Authority,"Keele, Benjamin J.",Issue 2,article,,2011
1239,Did You Know AALLNET Has a Great New Design and Endless Content,"Duggan, James E.",Issue 2,notes,Members' Briefing,2011
1240,Library on a Credenza,"Miles, Kevin",Issue 2,article,,2011
1241,YOLO: The Year of Learning Organization,"Courtney, Kyle K.",Issue 2,article,,2011
1242,Macs-imizing Cataloging: A Two-Week Experiment Cataloging on a Mac instead of a PC,"Wambold, Sally",Issue 2,article,,2011
1243,"New Normal Library Space, The","Rieger, Lucy",Issue 2,article,,2011
1244,Bookends,"Estes, Mark",Issue 4,comments,From the Editor,2011
1245,"What is the Value of Associations, or is It Safe to Row Alone","Kirk, Darcy",Issue 4,comments,From the President,2011
1246,Looking Ahead to 2012,"Feltren, Emily",Issue 4,notes,Washington Brief,2011
1247,From the Desk to the Bench: Skills I Use as a Judge That I Learned as a Law Librarian,"Thomas, Marsha C.",Issue 4,article,,2011
1248,Teaching Smartly: A Law Library's Experiences Using SMART Technologies,"Guyer, Cindy",Issue 4,article,,2011
1249,"Business of the Law Firm Library: The Value of a Law Firm Library's Manager and Staff, The","Gediman, Mark",Issue 4,article,,2011
1250,Assisting Faculty with Publishing: How Libraries Can Assist Faculty throughout the Publication Process,"Cosby, Michelle",Issue 4,article,,2011
1251,Information and Knowledge: An Inquiry - The Distinction between Information and Knowledge and How It Helps Define Our Roles,"McNeely, Christopher",Issue 4,article,,2011
1252,"Law Library as Place: What is the Law Firm Equivalent of Gaming Night in the Library, The","Wiseman, Megan",Issue 4,article,,2011
1253,Green Library Projects Underway,"Selden, David",Issue 4,notes,The Sustainable Law Librarian,2011
1254,Free Soap,"Estes, Mark",Issue 5,comments,From the Editor,2011
1255,Connections with our International Colleagues,"Kirk, Darcy",Issue 5,comments,From the President,2011
1256,"Results Are in: First Session of the 112th Congress Adjourns, The","Feltren, Emily",Issue 5,notes,Washington Brief,2011
1257,Get In on the Action: How Embedded Law Librarians Can Instill Change and Improvement in their Libaries,"Friend, Shawn",Issue 5,article,,2011
1258,You Say You Want an E-Revolution: Helping Our Patrons Benefit from Developments in Personal Technology,"Steenken, Beau",Issue 5,article,,2011
1259,Parallel Lines: A Job Shadow Program between Two Academic Law Libraries,"Scott, Patricia",Issue 5,article,,2011
1260,Parallel Lines: A Job Shadow Program between Two Academic Law Libraries,"Gregory, Gwen",Issue 5,article,,2011
1261,Reaching Out and Meeting: The Student Outreach Team at Harvard Law School Library,"Taoultsides, George",Issue 5,article,,2011
1262,Reaching Out and Meeting: The Student Outreach Team at Harvard Law School Library,"Kribble, Meg",Issue 5,article,,2011
1263,Legal Project Management for Law Librarians: Are You on Board,"Tjaden, Ted",Issue 5,article,,2011
1264,Making the Most of LibGuides in Law Libraries: How can Law Libraries Leverage LibGuides,"Cofield, Maleniae",Issue 5,article,,2011
1265,Making the Most of LibGuides in Law Libraries: How can Law Libraries Leverage LibGuides,"Solon, Kasia",Issue 5,article,,2011
1266,Organizational Tips for Law Librarians: Guidance for Maintaining an Organized Work Space,"Anders, Kelly Lynn",Issue 5,article,,2011
1267,Making a Connection: Linking Locations through Video Conferencing,"Heath, Annette",Issue 5,article,,2011
1268,Effectiveness,"Estes, Mark",Issue 6,comments,From the Editor,2011
1269,Taxpayers Have a Right to Access the Results of Publicly Funded Research,"Feltren, Emily",Issue 6,notes,Washington Brief,2011
1270,"Signs They are a-Changin': Is It Time to Give Your Library's Signage a Makeover, The","Serfass, Melissa",Issue 6,article,Public Relations,2011
1271,Changed (Not Lost) in Translation,"Simoni, Christopher",Issue 6,article,,2011
1272,Changed (Not Lost) in Translation,"Xichen, Zheo",Issue 6,article,,2011
1273,Will an Institutional Repository Hurt my SSRN Ranking: Calming the Faculty Fear,"Donovan, James M.",Issue 6,article,,2011
1274,Will an Institutional Repository Hurt my SSRN Ranking: Calming the Faculty Fear,"Watson, Carol A.",Issue 6,article,,2011
1275,Mission: Possible AALL Representatives Forge Active Connections with Partner Organizations,"Holterhoff, Sally",Issue 6,notes,Members Briefing,2011
1276,Retirements in the Age of Economic Uncertainty: Are the Senior Librarians All Right,"Zook, Genevieve",Issue 6,article,,2011
1277,Cha-Cha-Changes: An Interview with Greg Castanias,"Will, Linda",Issue 6,article,,2011
1278,Boston: A City by Any Other Name: The City's Many Amenities Await Annual Meetings Attendees,"Katz, Janet C.",Issue 6,article,,2011
1279,Boston: A City by Any Other Name: The City's Many Amenities Await Annual Meetings Attendees,"Splina, Carli",Issue 6,article,,2011
1280,Rewarding Student Research: Cornell University Law Library Debuts a Student Research Contest,"Callihan, Jean M.",Issue 6,article,,2011
1281,Proper Technique,"Estes, Mark",Issue 7,comments,From the Editor,2011
1282,Rowing Down the River One Meter (Or Should I Say Mentor) at a Time,"Kirk, Darcy",Issue 7,comments,From the President,2011
1283,Promoting UELMA in Your State,"Feltren, Emily",Issue 7,notes,Washington Brief,2011
1284,Public Relations: Dancing with Digital Natives: A Great Resource for Understanding Those Who Have Grown up with Digital Technology,"Cheatham, Cheryl ",Issue 7,article,,2011
1285,12th Annual Architecture Series,"Estes, Mark E.",Issue 7,article,,2011
1286,"Renew, Reuse, Renovate - Transforming the Main Reading Room in FSU College of Law's Research Center on a Budget","Farrell, Elizabeth",Issue 7,article,,2011
1287,Let There Be Light: Bryan Cave HRO Debuts its Redesigned Library Space,"Elisha, Matthew R.",Issue 7,article,,2011
1288,"Study in Light and Nature: University of the Pacific McGeorge School of Law's New Legal Studies Center Unites its Law Community, A","Daniels, Bethany",Issue 7,article,,2011
1289,Working with Nontraditional Information Vendors,"Sayward, Jacob",Issue 7,notes,,2011
1290,"Sense of Place: The New U.S. Federal Courthouse in Jackson Traverses the Past and Keeps Pace with the Future, A","Tominello, Rosemarie",Issue 7,notes,,2011
1291,Careful Planning Pays Off: Growing Services and Space at the Thomas M. Cooley Law School Auburn Hills Campus Library,"Levenson, Helen N.",Issue 7,article,,2011
1292,"Long, Long Road, A","Castleberry, Crata",Issue 7,article,,2011
1293,"Long, Long Road, A","Fessenden, Ann",Issue 7,article,,2011
1294,Negotiating a 3-Peat: How I'm Making My Way to AALL Annual Meeting Three Years in a Row,"Norton, Crystal Sherman",Issue 7,article,,2011
1295,"Welcome the Neighborhood(s): Boston Offers a Plethora of Dining, Shopping, and Entertainment Options","Katz, Janet",Issue 7,article,,2011
1296,"Welcome the Neighborhood(s): Boston Offers a Plethora of Dining, Shopping, and Entertainment Options","Kribble, Meg",Issue 7,article,,2011
1297,"Welcome the Neighborhood(s): Boston Offers a Plethora of Dining, Shopping, and Entertainment Options","Spina, Carli",Issue 7,article,,2011
1298,Implementing an ERM System: A Practical Guide to Implementing an Electronic Resource Management System in Your Law Firm,"Bouthilet, Nancy Scibelli",Issue 7,article,,2011
1299,"Reference Desk, The","Catterall, Susan",Issue 7,notes,The Reference Desk,2011
1300,AALL Meeting in Boston: An Environmentally Conscious Plan,"Selden, David",Issue 7,notes,The Sustainable Law Librarian,2011
1301,Adjusting Attitudes,"Estes, Mark E.",Issue 8,comments,From the Editor,2011
1302,"End of the Row but Not the End of the River, The","Kirk, Darcy",Issue 8,comments,From the President,2011
1303,See You in Boston,"Feltren, Emily",Issue 8,notes,Washington Brief,2011
1304,Public Relations: Student Advisory Councils: Honing Your Outreach Efforts by Focusing on Your Audience,"Schander, Deborah",Issue 8,article,,2011
1305,Technology and Tradition: Managing Technology Requests Using Basic Library Science Techniques,"Smith, Jill A.",Issue 8,article,,2011
1306,Taking and Returning from a Leave of Absence: Tools and Tricks to Ease the Way,"Butler, Margaret",Issue 8,article,,2011
1307,"Entering the Hall of Fame: AALL Honors Bintliff, Chiorazzi, Hein, and Surrency for Professional Leadership","Maes, Margaret K.",Issue 8,article,,2011
1308,Experimenting with Embedding: A Law School Library Embeds  Librarians in Clinics and Seminars,"Kolonay, Brittany",Issue 8,article,,2011
1309,Experimenting with Embedding: A Law School Library Embeds  Librarians in Clinics and Seminars,"Mathapo, Gail",Issue 8,article,,2011
1310,"2011 World Business Forum from 30,000 Feet: Why Law Librarians Should Make Business their Business, The","Riccio, Holly M.",Issue 8,article,,2011
1311,"Law Firm Consultant: The Process, the Players, and Obtaining the Most Favorable Results, The","Stivers, Robert S.",Issue 8,article,,2011
1312,Highest Honor: Nancy Johnson and Terry Martin are Honored with the 2012 Marian Gould Gallagher Award,"Maes, Margaret K.",Issue 8,article,,2011
1313,Annual Meeting Musings,"Estes, Mark E.",Issue 9,comments,From the Editor,2011
1314,Spring Executive Board Meeting,"Rusin, Deborah",Issue 9,comments,From the Secretary,2011
1315,Congratulations to the 2012 Winners of the PAGI and Oakley Advocacy Awards,"Feltren, Emily",Issue 9,notes,Washington Brief,2011
1316,Public Relations: Marketing Through the Ordinary...and the Extraordinary: How to Create a Buzz about your Library,"Aggerbeck, Valerie R.",Issue 9,article,,2011
1317,Deals and Dispute Resolution: Teaching Research Skills in a Short-Term Simulation Class,"Westwood, Karen",Issue 9,article,,2011
1318,Defensive Promotion: Twenty No-Cost Ways to Promote your Library and Defend your Budget,"Ottolenghi, Carol",Issue 9,article,,2011
1319,"Almost, but Not Quite, Entirely Unlike Libraries: Academic Law Librarians Enter the World of Archives","Etheredge, Stacy",Issue 9,article,,2011
1320,Did You Know...What the Executive Board Does,"Kirk, Darcy",Issue 9,notes,Members' Briefing,2011
1321,Please Consider the Environment before Printing this Email: Is Digital Really Better for the Environment,"Marcum, Emily",Issue 9,article,,2011
1322,Seattle 2013: Help us Plan a Dynamic Educational Experience for the 2013 AALL Annual Meeting,"Pabarja, Julie",Issue 9,article,,2011
1323,Shedding Light on CI/BD Research in Law Firms,"Morrow, Trina I.",Issue 9,notes,Survey Says,2011
1324,Shedding Light on CI/BD Research in Law Firms,"Donovan, Annemarie",Issue 9,notes,Survey Says,2011
1325,"Creativity: A Group Activity, Coming from Many Participants","Estes, Mark E.",Issue 1,comments,From the Editor,2012
1326,Rethinking Our Value: The Year Ahead,"Wenger, Jean M.",Issue 1,comments,From the President,2012
1327,Report from the July 2012 Board Meeting and Business Meeting,"Rusin, Deborah",Issue 1,comments,From the Secretary,2012
1328,"2012 Advocacy Training, Policy Programs Help Members Become Effective Advocates at a Crucial Time","Feltren, Emily",Issue 1,notes,Washington Brief,2012
1329,Law Librarians Make a Difference with the Solar Heater Project,"Selden, David",Issue 1,notes,The Sustainable Law Librarian,2012
1330,Inspiring Excellence - The Winners of the AALL Excellence in Marketing Awards,"Friend, Shawn",Issue 1,article,,2012
1331,Rare Books & Technology - Collaborating within the Library,"Davis, Laurel E.",Issue 1,article,,2012
1332,Rare Books & Technology - Collaborating within the Library,"Kozikowski, Chester",Issue 1,article,,2012
1333,State Attorneys General and Their Law Librarians,"Mackler, Mark",Issue 1,article,,2012
1334,State Attorneys General and Their Law Librarians,"Chagat, Jonathan N.",Issue 1,article,,2012
1335,"Competitive Advantage, The","Ball, Stephanie J.",Issue 1,article,,2012
1336,"Recipe for Success, A","Bennett, Donna",Issue 1,article,,2012
1337,Organizing County Legal Information in Wisconsin - Creating and Maintaining a Legal Resources Database,"Hassler, Carol",Issue 1,article,,2012
1338,"Librarians, Legal Research, and Classroom iPads - A Winning Combination","Matamoros, Alex Berrio",Issue 1,article,,2012
1339,"Librarians, Legal Research, and Classroom iPads - A Winning Combination","Neary, Mary Ann",Issue 1,article,,2012
1340,"Rural Reality - Rural Librarians Deserve and Need Your Attention, The","Christman, Vanessa",Issue 1,article,,2012
1341,Making IR Content Discoverable - Improving Institutional Repository Content Discovery through Your Local catalog and WorldCat,"Wang, Fang",Issue 1,article,,2012
1342,In Just 15 Minutes - The Law Library Association of Maryland's Innovative Conference,"Witman, Sara",Issue 1,article,,2012
1343,In Just 15 Minutes - The Law Library Association of Maryland's Innovative Conference,"Lazun, Mary Jo",Issue 1,article,,2012
1344,Perceptual Set,"Estes, Mark E.",Issue 2,comments,From the Editor,2012
1345,Value: What's Association Got to Do with It,"Wenger, Jean M.",Issue 2,comments,From the President,2012
1346,"Look at the Lame Duck, A","Feltron, Emily",Issue 2,notes,Washington Brief,2012
1347,Trending on Twitter: How Twitter Can Help #lawlibrarians,"Carter, George",Issue 2,article,Public Relations,2012
1348,Cliff Jumping - Working for a Non-ABA-Accredited Law School: Why the Reward Is Worth the Risk,"Marsh, Katherine",Issue 2,article,,2012
1349,Cliff Jumping - Working for a Non-ABA-Accredited Law School: Why the Reward Is Worth the Risk,"Gilbertson, Jordan",Issue 2,article,,2012
1350,"Law Library Service to the Jail - Experiences, Challenges, and Lessons from Providing Library Services to Inmates","Reppe, Liz",Issue 2,article,,2012
1351,Show Me (How to Get) the Money - Practical Advice for Managing the Grants and Scholarships Application Process,"Alexander, Andrea",Issue 2,article,,2012
1352,Show Me (How to Get) the Money - Practical Advice for Managing the Grants and Scholarships Application Process,"Richardson, Ellen",Issue 2,article,,2012
1353,"Get up, Stand up - Law Librarians Reject Their Office Chairs' Cold Embrace","Vander Heijden, Mike",Issue 2,article,,2012
1354,"Simple Solution - Creating and Implementing a Library Policy for Patrons with Disabilities, A","Huffnagle, Stephanie A.",Issue 2,article,,2012
1355,Promoting Services and Celebrating Differences - Working Together to Provide Access to Legal Information and Justice,"Cheney, Mari",Issue 2,article,,2012
1356,Promoting Services and Celebrating Differences - Working Together to Provide Access to Legal Information and Justice,"Galglish, Jennifer",Issue 2,article,,2012
1357,Promoting Services and Celebrating Differences - Working Together to Provide Access to Legal Information and Justice,"Mecklem, Susan",Issue 2,article,,2012
1358,Enriching the Vocabulary of Law - New Legal Subject Headings,"Graham, Suzanne R.",Issue 2,article,,2012
1359,Enriching the Vocabulary of Law - New Legal Subject Headings,"Prager, George",Issue 2,article,,2012
1360,"Cognitive Disadvantages of E-Books - Although E-Books Have Many Pros, Don't Ignore the Cons","Marcum, Emily",Issue 2,article,,2012
1361,Lessons Learned from the 2011-2012 Legislative Session,"Feltren, Emily",Issue 3,comments,Washington Brief,2012
1362,"Day in the Life, A","Friend, Shawn",Issue 3,comments,Public Relations,2012
1363,"Dual Degree: A Requirement in Search of a Justification, The","Young, Stephen",Issue 3,article,,2012
1364,Hey - Employers - What is it that you Want - The Baffling Job Search of a Recent Graduate,"Daly, Patrick S.",Issue 3,article,,2012
1365,Librarians: Go and be Disorganized - A Blog Post got me Thinking about our Future,"Wiseman, Megan",Issue 3,article,,2012
1366,Why Does a Wiki Succeed or Fail - Using one Wiki's Failure to Understand why some Wikis Succeed,"Wambold, Sally",Issue 3,article,,2012
1367,Law Libraries Linking Data to Mobile Devices - Save Patrons'  Time and Stay Hip,"Russell, Anna",Issue 3,article,,2012
1368,Law Libraries Linking Data to Mobile Devices - Save Patrons'  Time and Stay Hip,"Spina, Carli",Issue 3,article,,2012
1369,Rules of Dating - How to Court Your Faculty or a Managing Partner,"Johnson, Elizabeth",Issue 3,article,,2012
1370,"Attitude, Creativity, Collaboration, and Tech - The New Success Formula for Law Librarians","Kaczorowski, Monice M.",Issue 3,article,,2012
1371,"Attitude, Creativity, Collaboration, and Tech - The New Success Formula for Law Librarians","Lapachet, Jaye A. H.",Issue 3,article,,2012
1372,AALL and the Legal Profession: Value Advanced,"Wenger, Jean M.",Issue 4,comments,From the President,2012
1373,Fall Executive Board Meeting Highlights,"Rusin, Deborah",Issue 4,comments,From the Secretary,2012
1374,"Art of Making Law Library Videos, The","Dabney, L. Cindy",Issue 4,comments,Public Relations,2012
1375,Negotiating and Complying with Electronic Database License Agreements,"Mattson, Ingrid A. B.",Issue 4,article,,2012
1376,Negotiating and Complying with Electronic Database License Agreements,"Schneider, Linda-Jean",Issue 4,article,,2012
1377,Bringing Augmented Reality to the Academic Law Library,"Barnes, Elizabeth",Issue 4,article,,2012
1378,Bringing Augmented Reality to the Academic Law Library,"Brammer, Robert M.",Issue 4,article,,2012
1379,Into the Breach with AALL's Diversity Committee - Law Librarians' Struggle to Achieve Diversity Goals,"Lucero, Michele A.",Issue 4,article,,2012
1380,Into the Breach with AALL's Diversity Committee - Law Librarians' Struggle to Achieve Diversity Goals,"Steenken, Beau",Issue 4,article,,2012
1381,Unleashing the Leader in You - Our AALL Leadership Academy Experience,"Butler, Margaret",Issue 4,article,,2012
1382,Unleashing the Leader in You - Our AALL Leadership Academy Experience,"Holloway, Trina",Issue 4,article,,2012
1383,Survey Savvy - The Truth about Benchmarking,"Stouffer, Christine",Issue 4,article,,2012
1384,Survey Savvy - The Truth about Benchmarking,"Ertin, Umit",Issue 4,article,,2012
1385,"Internet: Academic Foe or Friend - Google and Federated Searches may Point the Way Forward for Branding Law Libraries, The","Neacsu, Dana",Issue 4,article,,2012
1386,Creating Shelf Space - Is it Time for a Reference Collection Overhaul,"Vogel, Carissa",Issue 4,article,,2012
1387,"Interview with an Environmental Mover and Shaker, An","Selden, David",Issue 4,comments,The Sustainable Law Librarian,2012
1388,Fresh Bread,"Estes, Mark E.",Issue 5,comments,From the Editor,2012
1389,"2013-2016 Strategic Directions: Mission Based, Goal Oriented","Wenger, Jean M.",Issue 5,comments,From the President,2012
1390,Public Relations: Digital Signage - A New Tool in your Arsenal of Knowledge,"Schander, Deborah",Issue 5,article,,2012
1391,How Can We Make Our Discovery Layer More User-Centric? Using Banned Books Week to reconnect with our users,"Dulaney, Christine Korytnyk",Issue 5,article,,2012
1392,"Social Side of Law Libraries: How are Libraries Using and Managing Social Media, The","Ahlbrand, Ashley",Issue 5,article,,2012
1393,Request for Proposal: A Requirement for all Professionals - Using an RFP to Select the Best Technology System for your Library,"Jost, Richard",Issue 5,article,,2012
1394,Cheaper Online - Our Firm Library's Gradual Move to all Electronic,"Humphries, LaJean",Issue 5,article,,2012
1395,Attitude is Everything: Surveying the Perceptions and Attitudes of Embedded Law Librarians,"Alexander, Andrea",Issue 5,article,,2012
1396,Attitude is Everything: Surveying the Perceptions and Attitudes of Embedded Law Librarians,"Jefferson, Jordan",Issue 5,article,,2012
1397,"Missing Link: Making Research Easier with Linked Citations, The","Harrell, Nick",Issue 5,article,,2012
1398,Initial Reactions,"Estes, Mark E.",Issue 6,comments,From the Editor,2012
1399,Policy Priorities and Strategies for 2013,"Feltren, Emily",Issue 6,notes,Washington Brief,2012
1400,Relationship Marketing: How to Market Your Library by Supporting Public Interest Law Auctions,"Brillatine, Frances M.",Issue 6,notes,Public Relations,2012
1401,"Gamification: Is It Right for Your Library - The Rewards, Risks, and Implications of Gamification","Spina, Carli",Issue 6,article,,2012
1402,Cloudy with a Change of Collaboration: How Cloud Services Can Enhance Collaboration among Librarians ,"Wale, Carla",Issue 6,article,,2012
1403,Cloudy with a Change of Collaboration: How Cloud Services Can Enhance Collaboration among Librarians ,"Richardson, Ellen",Issue 6,article,,2012
1404,Law Firm Changes Offer Opportunities for Libraries: Suggestions for Getting ahead of the Curve,"Sutherland, Sarah",Issue 6,article,,2012
1405,ReThinking Seattle: The Co-Chairs of This Year's Local Arrangements Committee Talk All Things Seattle,"Dermody, Rita",Issue 6,article,,2012
1406,ReThinking Seattle: The Co-Chairs of This Year's Local Arrangements Committee Talk All Things Seattle,"Ching, Tina",Issue 6,article,,2012
1407,"Pilot Using OverDrive: E-Lending in Academic Law Libraries, A","Scholtz, Nina E.",Issue 6,article,,2012
1408,Can I Cancel My Print Case Reporter Collection: A Look at the Merits of Free Online Resources as a Substitute,"Galfano, Paul",Issue 6,article,,2012
1409,"Paying Attention: Design, Communication, Education","Estes, Mark E.",Issue 7,comments,From the Editor,2012
1410,Rethinking along the Strategic Continuum,"Wenger, Jean M.",Issue 7,comments,From the President,2012
1411,"Look at AALL's 2012 Fiscal Year, A","Lewis, Susan J.",Issue 7,comments,From the Treasurer,2012
1412,Congratulations to the 2013 Recipients of the PAGI and Oakley Advocacy Awards,"Feltren, Emily",Issue 7,notes,Washington Brief,2012
1413,"Architecture, Logos, and Brands - Oh My: What's a Library to Do","Fletcher, Kathy",Issue 7,notes,Public Relations,2012
1414,"Monument Gets a Makeover: Tackling the Challenges of an Urban Renovation at the San Diego County Public Law Library, A","Adkins, John W.",Issue 7,article,,2012
1415,"Modern Spaces, Changing Light: Perkins Coie Gets a Unique and Colorful Makeover","Eaton, Amy",Issue 7,article,,2012
1416,Building with Vision: The Birth of Concordia University School of Law and George R. White Law Library,"Gragg, Phillip",Issue 7,article,,2012
1417,Blending Tradition and Technology: Leon E. Bloch Law Library at the University of Missouri-Kansas City Has Completed Its First Phase of Renovations,"Callister, Paul D.",Issue 7,article,,2012
1418,Blending Tradition and Technology: Leon E. Bloch Law Library at the University of Missouri-Kansas City Has Completed Its First Phase of Renovations,"Robak, Michael J.",Issue 7,article,,2012
1419,"Going Green and Repurposing Space: The University of Baltimore Debuts Its New Law Center, Slated to Receive LEED Platinum Certification","Lau, Clement Chu-Sing",Issue 7,article,,2012
1420,"Going Green and Repurposing Space: The University of Baltimore Debuts Its New Law Center, Slated to Receive LEED Platinum Certification","Murtha, Mary Elizabeth",Issue 7,article,,2012
1421,"Symbol of the Rule of Law: The Ralph L. Carr Colorado Judicial Center Consolidates the Judicial Department into a Single Iconic Building, A","Cordova, Dan",Issue 7,article,,2012
1422,Venturing beyond Seattle: Traveling outside the Annual Meeting's Host City,"Endter, Anna L.",Issue 7,article,,2012
1423,Will Google Books Library Project End Copyright: Millions of Magazines Hidden in Google Books Library Project Endanger U.S. Copyright,"Kevles, Barbara",Issue 7,article,,2012
1424,Promoting Access to Justice with Your Local Public Library: Collaborating with the Public Library System on Legal Resource Programs for Public Librarians,"Lawson, Joseph D.",Issue 7,article,,2012
1425,Empowering the Next Generation of Law Firm Librarians: Projecting Our Value to Law Firm Management,"Bailey, Scott D.",Issue 7,article,,2012
1426,Empowering the Next Generation of Law Firm Librarians: Projecting Our Value to Law Firm Management,"Florio, Emily R.",Issue 7,article,,2012
1427,Finding an Elegant Solution to a Failed Wiki: Surveying versus Scanning,"Wambold, Sally",Issue 7,article,,2012
1428,Lost Days,"Estes, Mark E.",Issue 8,comments,From the Editor,2012
1429,Rethinking our Future,"Wenger, Jean M.",Issue 8,comments,From the President,2012
1430,See You in Seattle: A Guide to Public Policy Programs at the 2013 Annual Meeting,"Feltren, Emily",Issue 8,notes,Washington Brief,2012
1431,Outstanding: 47 Ways to Make Your Organization Exceptional,"Shoemaker, Joy M.",Issue 8,article,,2012
1432,Local Advocacy Networks: Adopting UELMA in Your State and How You Can Help,"Dunn, Catherine M.",Issue 8,article,,2012
1433,RLLL Mobile Turns One: Reflections on How We Developed a Library Mobile Site from the Ground Up,"Lemmer, Catherine A.",Issue 8,article,,2012
1434,RLLL Mobile Turns One: Reflections on How We Developed a Library Mobile Site from the Ground Up,"Alcasid, Hannah",Issue 8,article,,2012
1435,Authenticating the John Hancock of Online Primary Legal Materials: The Technical and Policy Concerns at Play,"Russell, Anna",Issue 8,article,,2012
1436,Authenticating the John Hancock of Online Primary Legal Materials: The Technical and Policy Concerns at Play,"Larrington, Jane",Issue 8,article,,2012
1437,Digging in to Patron Data: What I Learned from the Law School Facebook,"Ryan, Sarah E.",Issue 8,comments,,2012
1438,Recognizing the Outstanding: Carolyn P. Ahearn and Judy Meadows Receive the 2013 Marian Gould Gallagher Award,"Moore, Elizabeth L.",Issue 8,article,,2012
1439,Going Green with Carpooling: Setting up a Carpooling Program at Your Institution,"Marcum, Emily",Issue 8,article,,2012
1440,Showcasing Art in the Law Library: A County Law Library in Pennsylvania Launches Its Art Program,"Pasqua, Barbara",Issue 8,article,,2012
1441,"Valuable Contribution to Legal Literature: AALL Names Its 2013 Joseph L. Andrews Bibliographical Award Winner, A","Aranas, Pauline",Issue 8,article,,2012
1442,Frank Sinatra Never Branded Himself a Ninja: Some Thoughts on Informality in Digital Interactions,"Wiseman, Megan",Issue 8,article,,2012
1443,"Introducing the Hall of Fame Class of 2013: AALL Honors Brecht, Spinelli, Todd, and Wright","Houdek, Frank G.",Issue 8,article,,2012
1444,"Last Time, The","Estes, Mark E.",Issue 9,comments,From the Editor,2012
1445,Spring Executive Board Meeting,"Rusin, Deborah",Issue 9,comments,From the Secretary,2012
1446,Put Advocacy in Practice This August Recess,"Feltren, Emily",Issue 9,notes,Washington Brief,2012
1447,"Visit to Irish Libraries: An Opportunity to See Some of the Great Libraries of Ireland, A","Sobey, Linda M.",Issue 9,article,Public Relations,2012
1448,In Support of Universal Citation: AALL's Work to Promote Universal Citation Continues with the Release of the Third Edition of Its Universal Citation Guide,"Burnett, Anne",Issue 9,article,,2012
1449,In Support of Universal Citation: AALL's Work to Promote Universal Citation Continues with the Release of the Third Edition of Its Universal Citation Guide,"Cordova, Dan",Issue 9,article,,2012
1450,Cooking Lessons and Legal Research: Creating and Integrating Instructional Videos into Legal Research Training,"Williams, Austin Martin",Issue 9,article,,2012
1451,Innovative Displays in Law Libraries: Showcase Your Collections and Your Talent with Displays That Capture the Creative Spirit of Your Law Library,"Leysen, Sherry L.",Issue 9,article,,2012
1452,Innovative Displays in Law Libraries: Showcase Your Collections and Your Talent with Displays That Capture the Creative Spirit of Your Law Library,"Wolotira, Alena L.",Issue 9,article,,2012
1453,"Law Librarian's Guide to Effective Committee Participation: Tips Gathered from Longtime Committee Members, A","Outler, Elizabeth",Issue 9,article,,2012
