,Title,Author,Citation,Issue,Type ,Description
2749,Outstanding: 47 Ways to Make Your Organization Exceptional, Joy M.,17 AALL Spectrum 7 (2012-2013),Issue 8,article,
2750,Local Advocacy Networks: Adopting UELMA in Your State and How You Can Help,Dunn,17 AALL Spectrum 11 (2012-2013),Issue 8,article,
2751,Local Advocacy Networks: Adopting UELMA in Your State and How You Can Help, Catherine M.,17 AALL Spectrum 11 (2012-2013),Issue 8,article,
2752,RLLL Mobile Turns One: Reflections on How We Developed a Library Mobile Site from the Ground Up,Lemmer,17 AALL Spectrum 14 (2012-2013),Issue 8,article,
2753,RLLL Mobile Turns One: Reflections on How We Developed a Library Mobile Site from the Ground Up, Catherine A.;Alcasid,17 AALL Spectrum 14 (2012-2013),Issue 8,article,
2754,RLLL Mobile Turns One: Reflections on How We Developed a Library Mobile Site from the Ground Up, Hannah,17 AALL Spectrum 14 (2012-2013),Issue 8,article,
2755,Authenticating the John Hancock of Online Primary Legal Materials: The Technical and Policy Concerns at Play,Russell,17 AALL Spectrum 17 (2012-2013),Issue 8,article,
2756,Authenticating the John Hancock of Online Primary Legal Materials: The Technical and Policy Concerns at Play, Anna;Larrington,17 AALL Spectrum 17 (2012-2013),Issue 8,article,
2757,Authenticating the John Hancock of Online Primary Legal Materials: The Technical and Policy Concerns at Play, Jane,17 AALL Spectrum 17 (2012-2013),Issue 8,article,
2758,Digging in to Patron Data: What I Learned from the Law School Facebook,Ryan,17 AALL Spectrum 20 (2012-2013),Issue 8,comments,
2759,Digging in to Patron Data: What I Learned from the Law School Facebook, Sarah E.,17 AALL Spectrum 20 (2012-2013),Issue 8,comments,
2760,Recognizing the Outstanding: Carolyn P. Ahearn and Judy Meadows Receive the 2013 Marian Gould Gallagher Award,Moore,17 AALL Spectrum 22 (2012-2013),Issue 8,article,
2761,Recognizing the Outstanding: Carolyn P. Ahearn and Judy Meadows Receive the 2013 Marian Gould Gallagher Award, Elizabeth L.,17 AALL Spectrum 22 (2012-2013),Issue 8,article,
2762,Going Green with Carpooling: Setting up a Carpooling Program at Your Institution,Marcum,17 AALL Spectrum 23 (2012-2013),Issue 8,article,
2763,Going Green with Carpooling: Setting up a Carpooling Program at Your Institution, Emily,17 AALL Spectrum 23 (2012-2013),Issue 8,article,
2764,Showcasing Art in the Law Library: A County Law Library in Pennsylvania Launches Its Art Program,Pasqua,17 AALL Spectrum 24 (2012-2013),Issue 8,article,
2765,Showcasing Art in the Law Library: A County Law Library in Pennsylvania Launches Its Art Program, Barbara,17 AALL Spectrum 24 (2012-2013),Issue 8,article,
2766,"Valuable Contribution to Legal Literature: AALL Names Its 2013 Joseph L. Andrews Bibliographical Award Winner, A",Aranas,17 AALL Spectrum 25 (2012-2013),Issue 8,article,
2767,"Valuable Contribution to Legal Literature: AALL Names Its 2013 Joseph L. Andrews Bibliographical Award Winner, A", Pauline,17 AALL Spectrum 25 (2012-2013),Issue 8,article,
2768,Frank Sinatra Never Branded Himself a Ninja: Some Thoughts on Informality in Digital Interactions,Wiseman,17 AALL Spectrum 26 (2012-2013),Issue 8,article,
2769,Frank Sinatra Never Branded Himself a Ninja: Some Thoughts on Informality in Digital Interactions, Megan,17 AALL Spectrum 26 (2012-2013),Issue 8,article,
2770,"Introducing the Hall of Fame Class of 2013: AALL Honors Brecht, Spinelli, Todd, and Wright",Houdek,17 AALL Spectrum 28 (2012-2013),Issue 8,article,
2771,"Introducing the Hall of Fame Class of 2013: AALL Honors Brecht, Spinelli, Todd, and Wright", Frank G.,17 AALL Spectrum 28 (2012-2013),Issue 8,article,
2772,,Catterall,17 AALL Spectrum 30 (2012-2013),Issue 8,comments,The Reference Desk
2773,, Susan,17 AALL Spectrum 30 (2012-2013),Issue 8,comments,The Reference Desk
2774,"Last Time, The",Estes,17 AALL Spectrum 1 (2012-2013),Issue 9,comments,From the Editor
2775,"Last Time, The", Mark E.,17 AALL Spectrum 1 (2012-2013),Issue 9,comments,From the Editor
2776,Spring Executive Board Meeting,Rusin,17 AALL Spectrum 4 (2012-2013),Issue 9,comments,From the Secretary
2777,Spring Executive Board Meeting, Deborah,17 AALL Spectrum 4 (2012-2013),Issue 9,comments,From the Secretary
2778,Put Advocacy in Practice This August Recess,Feltren,17 AALL Spectrum 6 (2012-2013),Issue 9,notes,Washington Brief
2779,Put Advocacy in Practice This August Recess, Emily,17 AALL Spectrum 6 (2012-2013),Issue 9,notes,Washington Brief
2780,"Visit to Irish Libraries: An Opportunity to See Some of the Great Libraries of Ireland, A",Sobey,17 AALL Spectrum 8 (2012-2013),Issue 9,article,Public Relations
2781,"Visit to Irish Libraries: An Opportunity to See Some of the Great Libraries of Ireland, A", Linda M.,17 AALL Spectrum 8 (2012-2013),Issue 9,article,Public Relations
2782,In Support of Universal Citation: AALL's Work to Promote Universal Citation Continues with the Release of the Third Edition of Its Universal Citation Guide,Burnett,17 AALL Spectrum 12 (2012-2013),Issue 9,article,
2783,In Support of Universal Citation: AALL's Work to Promote Universal Citation Continues with the Release of the Third Edition of Its Universal Citation Guide, Anne;Cordova,17 AALL Spectrum 12 (2012-2013),Issue 9,article,
2784,In Support of Universal Citation: AALL's Work to Promote Universal Citation Continues with the Release of the Third Edition of Its Universal Citation Guide, Dan,17 AALL Spectrum 12 (2012-2013),Issue 9,article,
2785,Cooking Lessons and Legal Research: Creating and Integrating Instructional Videos into Legal Research Training,Williams,17 AALL Spectrum 15 (2012-2013),Issue 9,article,
2786,Cooking Lessons and Legal Research: Creating and Integrating Instructional Videos into Legal Research Training, Austin Martin,17 AALL Spectrum 15 (2012-2013),Issue 9,article,
2787,Innovative Displays in Law Libraries: Showcase Your Collections and Your Talent with Displays That Capture the Creative Spirit of Your Law Library,Leysen,17 AALL Spectrum 17 (2012-2013),Issue 9,article,
2788,Innovative Displays in Law Libraries: Showcase Your Collections and Your Talent with Displays That Capture the Creative Spirit of Your Law Library, Sherry L.;Wolotira,17 AALL Spectrum 17 (2012-2013),Issue 9,article,
2789,Innovative Displays in Law Libraries: Showcase Your Collections and Your Talent with Displays That Capture the Creative Spirit of Your Law Library, Alena L.,17 AALL Spectrum 17 (2012-2013),Issue 9,article,
2790,"Law Librarian's Guide to Effective Committee Participation: Tips Gathered from Longtime Committee Members, A",Outler,17 AALL Spectrum 21 (2012-2013),Issue 9,article,
2791,"Law Librarian's Guide to Effective Committee Participation: Tips Gathered from Longtime Committee Members, A", Elizabeth,17 AALL Spectrum 21 (2012-2013),Issue 9,article,
2792,Are Our Users Customers: A Librarian's Thoughts on Professionalism in Librarianship,Donovan,17 AALL Spectrum 25 (2012-2013),Issue 9,article,
2793,Are Our Users Customers: A Librarian's Thoughts on Professionalism in Librarianship, Paul J.,17 AALL Spectrum 25 (2012-2013),Issue 9,article,
2794,Is Your Library in Good Standing: Offering Stand-up Desks in the Academic Library,Lewis,17 AALL Spectrum 26 (2012-2013),Issue 9,article,
2795,Is Your Library in Good Standing: Offering Stand-up Desks in the Academic Library, Cynthia,17 AALL Spectrum 26 (2012-2013),Issue 9,article,
2796,"Importance of Relationships: Our Relationships with Various Constituents Define What We Do and Who We Are, The",Placzek,17 AALL Spectrum 28 (2012-2013),Issue 9,article,
2797,"Importance of Relationships: Our Relationships with Various Constituents Define What We Do and Who We Are, The", Sandy,17 AALL Spectrum 28 (2012-2013),Issue 9,article,
2798,Collection Development in Academic Libraries: What Can We Learn from Law Firms,Trotta,17 AALL Spectrum 31 (2012-2013),Issue 9,article,
2799,Collection Development in Academic Libraries: What Can We Learn from Law Firms, Victoria,17 AALL Spectrum 31 (2012-2013),Issue 9,article,
2800,,Catterall,17 AALL Spectrum 37 (2012-2013),Issue 9,comments,The Reference Desk
2801,, Susan,17 AALL Spectrum 37 (2012-2013),Issue 9,comments,The Reference Desk
2802,I'd Like to Hear from You,Lemmer,18 AALL Spectrum 1 (2013-2014),Issue 1,comments,From the Editor
2803,I'd Like to Hear from You, Catherine A.,18 AALL Spectrum 1 (2013-2014),Issue 1,comments,From the Editor
2804,Beyond Boundaries: Making Connections and Bridging Divides,Anderson,18 AALL Spectrum 4 (2013-2014),Issue 1,comments,From the President
2805,Beyond Boundaries: Making Connections and Bridging Divides, Steven P.,18 AALL Spectrum 4 (2013-2014),Issue 1,comments,From the President
2806,"2013 Policy Programs Help Build Knowledge, Advocacy Skills",Feltren,18 AALL Spectrum 5 (2013-2014),Issue 1,notes,Washington Brief
2807,"2013 Policy Programs Help Build Knowledge, Advocacy Skills", Emily,18 AALL Spectrum 5 (2013-2014),Issue 1,notes,Washington Brief
2808,Report from the July 2013 Board Meeting and Business Meeting,Rusin,18 AALL Spectrum 6 (2013-2014),Issue 1,comments,From the Secretary
2809,Report from the July 2013 Board Meeting and Business Meeting, Deborah,18 AALL Spectrum 6 (2013-2014),Issue 1,comments,From the Secretary
2810,Heading down the Green Path: How Can We Continue to Improve Our Annual Meeting's Sustainability Efforts,Selden,18 AALL Spectrum 8 (2013-2014),Issue 1,notes,The Sustainable Law Librarian 
2811,Heading down the Green Path: How Can We Continue to Improve Our Annual Meeting's Sustainability Efforts, David,18 AALL Spectrum 8 (2013-2014),Issue 1,notes,The Sustainable Law Librarian 
2812,"Customer Is a Patron Is a Client but Not Really, A",Ottolenghi,18 AALL Spectrum 17 (2013-2014),Issue 1,article,
2813,"Customer Is a Patron Is a Client but Not Really, A", Carol,18 AALL Spectrum 17 (2013-2014),Issue 1,article,
2814,"Howdy, Neighbour: Introducing the Canadian Association of Law Libraries",Demers,18 AALL Spectrum 20 (2013-2014),Issue 1,article,
2815,"Howdy, Neighbour: Introducing the Canadian Association of Law Libraries", Annette;McCormack,18 AALL Spectrum 20 (2013-2014),Issue 1,article,
2816,"Howdy, Neighbour: Introducing the Canadian Association of Law Libraries", Nancy,18 AALL Spectrum 20 (2013-2014),Issue 1,article,
2817,Do Androids Dream of Electric Books: Thoughts on Legal Content Dissemination and Consumption in the Digital Environment,Heller,18 AALL Spectrum 23 (2013-2014),Issue 1,article,
2818,Do Androids Dream of Electric Books: Thoughts on Legal Content Dissemination and Consumption in the Digital Environment, James S.,18 AALL Spectrum 23 (2013-2014),Issue 1,article,
2819,Automated Library Services: One Law Library's Experience,Brillon,18 AALL Spectrum 26 (2013-2014),Issue 1,article,
2820,Automated Library Services: One Law Library's Experience, Alicia;Craigle,18 AALL Spectrum 26 (2013-2014),Issue 1,article,
2821,Automated Library Services: One Law Library's Experience, Valeri,18 AALL Spectrum 26 (2013-2014),Issue 1,article,
2822,Would it Kill West to Include the Same Information on WestlawNext and Westlaw Classic That It Includes in West Reporters,Charles,18 AALL Spectrum 28 (2013-2014),Issue 1,article,
2823,Would it Kill West to Include the Same Information on WestlawNext and Westlaw Classic That It Includes in West Reporters, Patrick,18 AALL Spectrum 28 (2013-2014),Issue 1,article,
2824,Who Has the Time: Or Why Firm Librarians Don't Volunteer for AALL Committees,Mauldin,18 AALL Spectrum 30 (2013-2014),Issue 1,article,
2825,Who Has the Time: Or Why Firm Librarians Don't Volunteer for AALL Committees, Sarah K. C.,18 AALL Spectrum 30 (2013-2014),Issue 1,article,
2826,Cautious Creativity: Thoughts for the Risk-Adverse Law Librarian,Fletcher,18 AALL Spectrum 33 (2013-2014),Issue 1,article,
2827,Cautious Creativity: Thoughts for the Risk-Adverse Law Librarian, Galen L.,18 AALL Spectrum 33 (2013-2014),Issue 1,article,
2828,"Tools of Our Trade: The Modern World Requires That Librarians Be among the First to Exploit Digital Tools, The",Leiter,18 AALL Spectrum 37 (2013-2014),Issue 1,article,
2829,"Tools of Our Trade: The Modern World Requires That Librarians Be among the First to Exploit Digital Tools, The", Richard,18 AALL Spectrum 37 (2013-2014),Issue 1,article,
2830,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace,Marshall,18 AALL Spectrum 39 (2013-2014),Issue 1,article,
2831,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace, Katherine,18 AALL Spectrum 39 (2013-2014),Issue 1,article,
2832,"2013 Policy Programs Help Build Knowledge, Advocacy Skills",Feltren,18 AALL Spectrum 40 (2013-2014),Issue 1,notes,Washington Brief
2833,"2013 Policy Programs Help Build Knowledge, Advocacy Skills", Emily,18 AALL Spectrum 40 (2013-2014),Issue 1,notes,Washington Brief
2834,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace,Marshall,18 AALL Spectrum 40 (2013-2014),Issue 1,article,
2835,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace, Katherine,18 AALL Spectrum 40 (2013-2014),Issue 1,article,
2836,,Catterall,18 AALL Spectrum 41 (2013-2014),Issue 1,comments,The Reference Desk
2837,, Susan,18 AALL Spectrum 41 (2013-2014),Issue 1,comments,The Reference Desk
2838,Boundary Reflections: Holding in Or Holding Back,Lemmer,18 AALL Spectrum 1 (2013-2014),Issue 2,comments,From the Editor
2839,Boundary Reflections: Holding in Or Holding Back, Catherine A.,18 AALL Spectrum 1 (2013-2014),Issue 2,comments,From the Editor
2840,"Gobble, Gobble, Gobble",Anderson,18 AALL Spectrum 4 (2013-2014),Issue 2,comments,From the President
2841,"Gobble, Gobble, Gobble", Steven P.,18 AALL Spectrum 4 (2013-2014),Issue 2,comments,From the President
2842,Reforming Surveillance Programs to Protect Libraries,Feltren,18 AALL Spectrum 5 (2013-2014),Issue 2,notes,Washington Brief
2843,Reforming Surveillance Programs to Protect Libraries, Emily,18 AALL Spectrum 5 (2013-2014),Issue 2,notes,Washington Brief
2844,Reflecting on Advocacy: Where Do We Fit In,Dyszlewski,18 AALL Spectrum 6 (2013-2014),Issue 2,article,Public Relations
2845,Reflecting on Advocacy: Where Do We Fit In, Nicole P.,18 AALL Spectrum 6 (2013-2014),Issue 2,article,Public Relations
2846,Designing Your First Advanced Legal Research Class,Christian,18 AALL Spectrum 9 (2013-2014),Issue 2,article,
2847,Designing Your First Advanced Legal Research Class, Elizabeth,18 AALL Spectrum 9 (2013-2014),Issue 2,article,
2848,"Changing Terrain of the Canadian Legal Landscape: Developments and Changes in the Canadian Legal Profession, The",Clarke,18 AALL Spectrum 12 (2013-2014),Issue 2,article,
2849,"Changing Terrain of the Canadian Legal Landscape: Developments and Changes in the Canadian Legal Profession, The", Kim,18 AALL Spectrum 12 (2013-2014),Issue 2,article,
2850,DIY Forms Programs: Helping Unrepresented Litigants Navigate the Court System in New York,Lenahan,18 AALL Spectrum 15 (2013-2014),Issue 2,article,
2851,DIY Forms Programs: Helping Unrepresented Litigants Navigate the Court System in New York, Meghan,18 AALL Spectrum 15 (2013-2014),Issue 2,article,
2852,Religious Observance and the Workplace: Considerations for Employees and Employers,Megerman,18 AALL Spectrum 17 (2013-2014),Issue 2,article,
2853,Religious Observance and the Workplace: Considerations for Employees and Employers, Shira;Schander,18 AALL Spectrum 17 (2013-2014),Issue 2,article,
2854,Religious Observance and the Workplace: Considerations for Employees and Employers, Deborah,18 AALL Spectrum 17 (2013-2014),Issue 2,article,
2855,"Demystifying the Job Search Process: When It Comes to New Hires, What Is It That We Want",Brown,18 AALL Spectrum 19 (2013-2014),Issue 2,article,
2856,"Demystifying the Job Search Process: When It Comes to New Hires, What Is It That We Want", Kathleen,18 AALL Spectrum 19 (2013-2014),Issue 2,article,
2857,Training Student Workers: A Win-Win: Mentoring Student Workers and Improving Customer Service in Your Library,Drewitz,18 AALL Spectrum 23 (2013-2014),Issue 2,article,
2858,Training Student Workers: A Win-Win: Mentoring Student Workers and Improving Customer Service in Your Library, Jessica M.,18 AALL Spectrum 23 (2013-2014),Issue 2,article,
2859,Managing Big Data: What's Relevant: Why Librarians Have the Critical Skills to Manage Big Data,Ball,18 AALL Spectrum 25 (2013-2014),Issue 2,article,
2860,Managing Big Data: What's Relevant: Why Librarians Have the Critical Skills to Manage Big Data, Stephanie,18 AALL Spectrum 25 (2013-2014),Issue 2,article,
2861,Search Committees: The Most Important Part of Your Job Really,Vogel,18 AALL Spectrum 28 (2013-2014),Issue 2,article,
2862,Search Committees: The Most Important Part of Your Job Really, Carissa J.,18 AALL Spectrum 28 (2013-2014),Issue 2,article,
2863,,Catterall,18 AALL Spectrum 33 (2013-2014),Issue 2,comments,The Reference Desk
2864,, Susan,18 AALL Spectrum 33 (2013-2014),Issue 2,comments,The Reference Desk
2865,"Dear Peace Corps, I'm Finally Here, Almost",Lemmer,18 AALL Spectrum 1 (2013-2014),Issue 3,comments,From the Editor
2866,"Dear Peace Corps, I'm Finally Here, Almost", Catherine A.,18 AALL Spectrum 1 (2013-2014),Issue 3,comments,From the Editor
2867,Law Librarian Advocacy in 2013,Feltren,18 AALL Spectrum 4 (2013-2014),Issue 3,comments,Washington Brief
2868,Law Librarian Advocacy in 2013, Emily,18 AALL Spectrum 4 (2013-2014),Issue 3,comments,Washington Brief
2869,"Day in the Life 2014, A",Brillantine,18 AALL Spectrum 5 (2013-2014),Issue 3,article,Public Relations
2870,"Day in the Life 2014, A", Frances M.,18 AALL Spectrum 5 (2013-2014),Issue 3,article,Public Relations
2871,Law Firm Librarians in Transition: Career Changes and Challenges,Greenfield,18 AALL Spectrum 7 (2013-2014),Issue 3,article,
2872,Law Firm Librarians in Transition: Career Changes and Challenges, Elizabeth A.,18 AALL Spectrum 7 (2013-2014),Issue 3,article,
2873,Law Librarianship in China: Challenges and Opportunities,Phillips,18 AALL Spectrum 11 (2013-2014),Issue 3,article,
2874,Law Librarianship in China: Challenges and Opportunities, Kara;Luo,18 AALL Spectrum 11 (2013-2014),Issue 3,article,
2875,Law Librarianship in China: Challenges and Opportunities, Wei;Liu,18 AALL Spectrum 11 (2013-2014),Issue 3,article,
2876,Law Librarianship in China: Challenges and Opportunities, Joan,18 AALL Spectrum 11 (2013-2014),Issue 3,article,
2877,"LibGuides, Blog Posts, and Articles, Oh My: Library-Supported Portfolio Pieces for Law School Students and Graduates",Newman,18 AALL Spectrum 15 (2013-2014),Issue 3,article,
2878,"LibGuides, Blog Posts, and Articles, Oh My: Library-Supported Portfolio Pieces for Law School Students and Graduates", Marie Stefanini;Rucinski,18 AALL Spectrum 15 (2013-2014),Issue 3,article,
2879,"LibGuides, Blog Posts, and Articles, Oh My: Library-Supported Portfolio Pieces for Law School Students and Graduates", Taryn L.,18 AALL Spectrum 15 (2013-2014),Issue 3,article,
2880,Research Competition Awesomeness: Implementing Legal Research Competitions at Law Schools,Junghahn,18 AALL Spectrum 17 (2013-2014),Issue 3,article,
2881,Research Competition Awesomeness: Implementing Legal Research Competitions at Law Schools, Lisa;Buckingham,18 AALL Spectrum 17 (2013-2014),Issue 3,article,
2882,Research Competition Awesomeness: Implementing Legal Research Competitions at Law Schools, Richard L.,18 AALL Spectrum 17 (2013-2014),Issue 3,article,
2883,"Happy Anniversary, Treatise: A Celebration of Longevity: Comparing Moore's Federal Practice and Procedure with Wright and Miller's Federal Practice and Procedure",DeWitt,18 AALL Spectrum 19 (2013-2014),Issue 3,article,
2884,"Happy Anniversary, Treatise: A Celebration of Longevity: Comparing Moore's Federal Practice and Procedure with Wright and Miller's Federal Practice and Procedure", Adrienne,18 AALL Spectrum 19 (2013-2014),Issue 3,article,
2885,Be Our Guest: What Reference Librarians Can Learn from the Hospitality Industry,Alexander,18 AALL Spectrum 21 (2013-2014),Issue 3,article,
2886,Be Our Guest: What Reference Librarians Can Learn from the Hospitality Industry, Andrea,18 AALL Spectrum 21 (2013-2014),Issue 3,article,
2887,MLZ: Citation Management for Law School,Silverman,18 AALL Spectrum 23 (2013-2014),Issue 3,article,
2888,MLZ: Citation Management for Law School, Mitchell L.,18 AALL Spectrum 23 (2013-2014),Issue 3,article,
2889,Massive Open Online Courses: One Participant's Perspective,Williams,18 AALL Spectrum 26 (2013-2014),Issue 3,article,
2890,Massive Open Online Courses: One Participant's Perspective, Colleen,18 AALL Spectrum 26 (2013-2014),Issue 3,article,
2891,,Catterall,18 AALL Spectrum 31 (2013-2014),Issue 3,comments,The Reference Desk
2892,, Susan,18 AALL Spectrum 31 (2013-2014),Issue 3,comments,The Reference Desk
2893,Community Building Line Item by Line Item,Lemmer,18 AALL Spectrum 1 (2013-2014),Issue 4,comments,From the Editor
2894,Community Building Line Item by Line Item, Catherine A.,18 AALL Spectrum 1 (2013-2014),Issue 4,comments,From the Editor
2895,"Freedom of Speech, Freedom to Volunteer",Anderson,18 AALL Spectrum 4 (2013-2014),Issue 4,comments,From the President
2896,"Freedom of Speech, Freedom to Volunteer", Steven P.,18 AALL Spectrum 4 (2013-2014),Issue 4,comments,From the President
2897,Highlights from the Fall Executive Board Meeting,Rusin,18 AALL Spectrum 5 (2013-2014),Issue 4,comments,From the Secretary
2898,Highlights from the Fall Executive Board Meeting, Deborah,18 AALL Spectrum 5 (2013-2014),Issue 4,comments,From the Secretary
2899,Working with GPO to Ensure Access to Governmental Information,Feltren,18 AALL Spectrum 6 (2013-2014),Issue 4,notes,Washington Brief
2900,Working with GPO to Ensure Access to Governmental Information, Emily,18 AALL Spectrum 6 (2013-2014),Issue 4,notes,Washington Brief
2901,What Can Infographics Do for You: Using Infographics to Advocate for and Market Your Library,Qualey,18 AALL Spectrum 7 (2013-2014),Issue 4,article,Public Relations
2902,What Can Infographics Do for You: Using Infographics to Advocate for and Market Your Library, Ellen,18 AALL Spectrum 7 (2013-2014),Issue 4,article,Public Relations
2903,"Promise and Perils of Massive Open Online Courses: MOOCs and the Role of Law Librarians, The",Sampson,18 AALL Spectrum 9 (2013-2014),Issue 4,article,
2904,"Promise and Perils of Massive Open Online Courses: MOOCs and the Role of Law Librarians, The", Sara;Street,18 AALL Spectrum 9 (2013-2014),Issue 4,article,
2905,"Promise and Perils of Massive Open Online Courses: MOOCs and the Role of Law Librarians, The", Leslie,18 AALL Spectrum 9 (2013-2014),Issue 4,article,
2906,Custom Fabric Printing: Poster Presentations the Easy Way,Detweiler,18 AALL Spectrum 12 (2013-2014),Issue 4,article,
2907,Custom Fabric Printing: Poster Presentations the Easy Way, Brian;Randtke,18 AALL Spectrum 12 (2013-2014),Issue 4,article,
2908,Custom Fabric Printing: Poster Presentations the Easy Way, Wilhelmina;Wang,18 AALL Spectrum 12 (2013-2014),Issue 4,article,
2909,Custom Fabric Printing: Poster Presentations the Easy Way, Fang,18 AALL Spectrum 12 (2013-2014),Issue 4,article,
2910,Fifteen Years and Growing Strong: The Annual AALL Children's Book Drive,Etheredge,18 AALL Spectrum 14 (2013-2014),Issue 4,article,
2911,Fifteen Years and Growing Strong: The Annual AALL Children's Book Drive, Stacy,18 AALL Spectrum 14 (2013-2014),Issue 4,article,
2912,"Invention of HeinOnline: The Story of Hein's Dramatic Transformation in Response to the Coming of the Electronic Age, The",Gerken,18 AALL Spectrum 17 (2013-2014),Issue 4,article,
2913,"Invention of HeinOnline: The Story of Hein's Dramatic Transformation in Response to the Coming of the Electronic Age, The", Joe,18 AALL Spectrum 17 (2013-2014),Issue 4,article,
2914,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee,Junghahn,18 AALL Spectrum 21 (2013-2014),Issue 4,article,
2915,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee, Lisa;Scott,18 AALL Spectrum 21 (2013-2014),Issue 4,article,
2916,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee, Patricia;Cochran,18 AALL Spectrum 21 (2013-2014),Issue 4,article,
2917,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee, Cathleen;Skinner,18 AALL Spectrum 21 (2013-2014),Issue 4,article,
2918,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee, Karen,18 AALL Spectrum 21 (2013-2014),Issue 4,article,
2919,Leverage Your Unique Skills: Embracing Nontraditional Roles (No Twerking Required),Abramovitz,18 AALL Spectrum 25 (2013-2014),Issue 4,article,
2920,Leverage Your Unique Skills: Embracing Nontraditional Roles (No Twerking Required), Louis C.,18 AALL Spectrum 25 (2013-2014),Issue 4,article,
2921,"Art of Storytelling: Teaching Practice Skills through Storytelling, The",Christian,18 AALL Spectrum 27 (2013-2014),Issue 4,article,
2922,"Art of Storytelling: Teaching Practice Skills through Storytelling, The", Elizabeth,18 AALL Spectrum 27 (2013-2014),Issue 4,article,
2923,"Rhyme and Reason of IRBs: Navigating the Human Subjects Research Review Process, The",Ryan,18 AALL Spectrum 30 (2013-2014),Issue 4,article,
2924,"Rhyme and Reason of IRBs: Navigating the Human Subjects Research Review Process, The", Sarah E.,18 AALL Spectrum 30 (2013-2014),Issue 4,article,
2925,Natural Disasters,Selden,18 AALL Spectrum 32 (2013-2014),Issue 4,comments,The Sustainable Law Librarian
2926,Natural Disasters, David,18 AALL Spectrum 32 (2013-2014),Issue 4,comments,The Sustainable Law Librarian
2927,,Catterall,18 AALL Spectrum 35 (2013-2014),Issue 4,comments,The Reference Desk
2928,, Susan,18 AALL Spectrum 35 (2013-2014),Issue 4,comments,The Reference Desk
2929,Making Peace with the Annual Performance Review,Lemmer,18 AALL Spectrum 1 (2013-2014),Issue 5,comments,From the Editor
2930,Making Peace with the Annual Performance Review, Catherine A.,18 AALL Spectrum 1 (2013-2014),Issue 5,comments,From the Editor
2931,"Universal Goals of Librarianship, The",Anderson,18 AALL Spectrum 4 (2013-2014),Issue 5,comments,From the President
2932,"Universal Goals of Librarianship, The", Steven P.,18 AALL Spectrum 4 (2013-2014),Issue 5,comments,From the President
2933,Transparency Today,Feltren,18 AALL Spectrum 5 (2013-2014),Issue 5,comments,Washington Brief
2934,Transparency Today, Emily,18 AALL Spectrum 5 (2013-2014),Issue 5,comments,Washington Brief
2935,Cost-Effective Marketing: Tips for Marketing Your Library on a Tight Budget,Ross,18 AALL Spectrum 6 (2013-2014),Issue 5,article,Public Relations
2936,Cost-Effective Marketing: Tips for Marketing Your Library on a Tight Budget, Abigail,18 AALL Spectrum 6 (2013-2014),Issue 5,article,Public Relations
2937,Gaining Perspective: Using the Balanced Scorecard for Strategic Planning,Stacey,18 AALL Spectrum 8 (2013-2014),Issue 5,article,
2938,Gaining Perspective: Using the Balanced Scorecard for Strategic Planning, Marsha K.,18 AALL Spectrum 8 (2013-2014),Issue 5,article,
2939,Not All LLMs Are Created Equal: Does Your Library Meet the Varied Needs of LLM Students,Harrington,18 AALL Spectrum 12 (2013-2014),Issue 5,article,
2940,Not All LLMs Are Created Equal: Does Your Library Meet the Varied Needs of LLM Students, Ryan,18 AALL Spectrum 12 (2013-2014),Issue 5,article,
2941,Tweeted out: Management Tools to Prevent Social Media from Monopolizing Your Time,Ahlbrand,18 AALL Spectrum 14 (2013-2014),Issue 5,article,
2942,Tweeted out: Management Tools to Prevent Social Media from Monopolizing Your Time, Ashley Ames,18 AALL Spectrum 14 (2013-2014),Issue 5,article,
2943,Law Librarians on the Depository Library Council to the Public Printer: A Historical Perspective,Cain,18 AALL Spectrum 17 (2013-2014),Issue 5,article,
2944,Law Librarians on the Depository Library Council to the Public Printer: A Historical Perspective, Charlene,18 AALL Spectrum 17 (2013-2014),Issue 5,article,
2945,More Alike than Different: Supporting Disabilities at the Reference Desk,Zook,18 AALL Spectrum 20 (2013-2014),Issue 5,article,
2946,More Alike than Different: Supporting Disabilities at the Reference Desk, Genevieve,18 AALL Spectrum 20 (2013-2014),Issue 5,article,
2947,Don't Stumble on the Last Step: Advice for Nailing the Onsite Interview,Brown,18 AALL Spectrum 23 (2013-2014),Issue 5,article,
2948,Don't Stumble on the Last Step: Advice for Nailing the Onsite Interview, Kathleen,18 AALL Spectrum 23 (2013-2014),Issue 5,article,
2949,"Customized Creation: Publishing Your Own Legal Research Textbook, A",Saxon,18 AALL Spectrum 25 (2013-2014),Issue 5,article,
2950,"Customized Creation: Publishing Your Own Legal Research Textbook, A", Jonathan,18 AALL Spectrum 25 (2013-2014),Issue 5,article,
