,Title,Author,Citation,Issue,Type ,Description
1295,Let There Be Light: Bryan Cave HRO Debuts its Redesigned Library Space,"Elisha, Matthew R.",16 AALL Spectrum 14 (2011-2012),Issue 7,article,
1296,"Study in Light and Nature: University of the Pacific McGeorge School of Law's New Legal Studies Center Unites its Law Community, A","Daniels, Bethany",16 AALL Spectrum 16 (2011-2012),Issue 7,article,
1297,Working with Nontraditional Information Vendors,"Sayward, Jacob",16 AALL Spectrum 7 (2011-2012),Issue 7,notes,
1298,"Sense of Place: The New U.S. Federal Courthouse in Jackson Traverses the Past and Keeps Pace with the Future, A","Tominello, Rosemarie",16 AALL Spectrum 19 (2011-2012),Issue 7,notes,
1299,Careful Planning Pays Off: Growing Services and Space at the Thomas M. Cooley Law School Auburn Hills Campus Library,"Levenson, Helen N.",16 AALL Spectrum 22 (2011-2012),Issue 7,article,
1300,"Long, Long Road, A","Castleberry, Crata",16 AALL Spectrum 24 (2011-2012),Issue 7,article,
1301,"Long, Long Road, A","Fessenden, Ann",16 AALL Spectrum 24 (2011-2012),Issue 7,article,
1302,Negotiating a 3-Peat: How I'm Making My Way to AALL Annual Meeting Three Years in a Row,"Norton, Crystal Sherman",16 AALL Spectrum 26 (2011-2012),Issue 7,article,
1303,"Welcome the Neighborhood(s): Boston Offers a Plethora of Dining, Shopping, and Entertainment Options","Katz, Janet",16 AALL Spectrum 27 (2011-2012),Issue 7,article,
1304,"Welcome the Neighborhood(s): Boston Offers a Plethora of Dining, Shopping, and Entertainment Options","Kribble, Meg",16 AALL Spectrum 27 (2011-2012),Issue 7,article,
1305,"Welcome the Neighborhood(s): Boston Offers a Plethora of Dining, Shopping, and Entertainment Options","Spina, Carli",16 AALL Spectrum 27 (2011-2012),Issue 7,article,
1306,Implementing an ERM System: A Practical Guide to Implementing an Electronic Resource Management System in Your Law Firm,"Bouthilet, Nancy Scibelli",16 AALL Spectrum 30 (2011-2012),Issue 7,article,
1307,"Reference Desk, The","Catterall, Susan",16 AALL Spectrum 33 (2011-2012),Issue 7,notes,The Reference Desk
1308,AALL Meeting in Boston: An Environmentally Conscious Plan,"Selden, David",16 AALL Spectrum 34 (2011-2012),Issue 7,notes,The Sustainable Law Librarian
1309,Adjusting Attitudes,"Estes, Mark E.",16 AALL Spectrum 1 (2011-2012),Issue 8,comments,From the Editor
1310,"End of the Row but Not the End of the River, The","Kirk, Darcy",16 AALL Spectrum 4 (2011-2012),Issue 8,comments,From the President
1311,See You in Boston,"Feltren, Emily",16 AALL Spectrum 6 (2011-2012),Issue 8,notes,Washington Brief
1312,Public Relations: Student Advisory Councils: Honing Your Outreach Efforts by Focusing on Your Audience,"Schander, Deborah",16 AALL Spectrum 7 (2011-2012),Issue 8,article,
1313,Technology and Tradition: Managing Technology Requests Using Basic Library Science Techniques,"Smith, Jill A.",16 AALL Spectrum 11 (2011-2012),Issue 8,article,
1314,Taking and Returning from a Leave of Absence: Tools and Tricks to Ease the Way,"Butler, Margaret",16 AALL Spectrum 13 (2011-2012),Issue 8,article,
1315,"Entering the Hall of Fame: AALL Honors Bintliff, Chiorazzi, Hein, and Surrency for Professional Leadership","Maes, Margaret K.",16 AALL Spectrum 16 (2011-2012),Issue 8,article,
1316,Experimenting with Embedding: A Law School Library Embeds  Librarians in Clinics and Seminars,"Kolonay, Brittany",16 AALL Spectrum 18 (2011-2012),Issue 8,article,
1317,Experimenting with Embedding: A Law School Library Embeds  Librarians in Clinics and Seminars,"Mathapo, Gail",16 AALL Spectrum 18 (2011-2012),Issue 8,article,
1318,"2011 World Business Forum from 30,000 Feet: Why Law Librarians Should Make Business their Business, The","Riccio, Holly M.",16 AALL Spectrum 21 (2011-2012),Issue 8,article,
1319,"Law Firm Consultant: The Process, the Players, and Obtaining the Most Favorable Results, The","Stivers, Robert S.",16 AALL Spectrum 24 (2011-2012),Issue 8,article,
1320,Highest Honor: Nancy Johnson and Terry Martin are Honored with the 2012 Marian Gould Gallagher Award,"Maes, Margaret K.",16 AALL Spectrum 26 (2011-2012),Issue 8,article,
1321,,"Catterall, Susan",16 AALL Spectrum 34 (2011-2012),Issue 8,notes,The Reference Desk
1322,Annual Meeting Musings,"Estes, Mark E.",16 AALL Spectrum 1 (2011-2012),Issue 9,comments,From the Editor
1323,Spring Executive Board Meeting,"Rusin, Deborah",16 AALL Spectrum 4 (2011-2012),Issue 9,comments,From the Secretary
1324,Congratulations to the 2012 Winners of the PAGI and Oakley Advocacy Awards,"Feltren, Emily",16 AALL Spectrum 6 (2011-2012),Issue 9,notes,Washington Brief
1325,Public Relations: Marketing Through the Ordinary...and the Extraordinary: How to Create a Buzz about your Library,"Aggerbeck, Valerie R.",16 AALL Spectrum 9 (2011-2012),Issue 9,article,
1326,Deals and Dispute Resolution: Teaching Research Skills in a Short-Term Simulation Class,"Westwood, Karen",16 AALL Spectrum 12 (2011-2012),Issue 9,article,
1327,Defensive Promotion: Twenty No-Cost Ways to Promote your Library and Defend your Budget,"Ottolenghi, Carol",16 AALL Spectrum 16 (2011-2012),Issue 9,article,
1328,"Almost, but Not Quite, Entirely Unlike Libraries: Academic Law Librarians Enter the World of Archives","Etheredge, Stacy",16 AALL Spectrum 18 (2011-2012),Issue 9,article,
1329,Did You Know...What the Executive Board Does,"Kirk, Darcy",16 AALL Spectrum 1 (2011-2012),Issue 9,notes,Members' Briefing
1330,Please Consider the Environment before Printing this Email: Is Digital Really Better for the Environment,"Marcum, Emily",16 AALL Spectrum 21 (2011-2012),Issue 9,article,
1331,Seattle 2013: Help us Plan a Dynamic Educational Experience for the 2013 AALL Annual Meeting,"Pabarja, Julie",16 AALL Spectrum 24 (2011-2012),Issue 9,article,
1332,Shedding Light on CI/BD Research in Law Firms,"Morrow, Trina I.",16 AALL Spectrum 26 (2011-2012),Issue 9,notes,Survey Says
1333,Shedding Light on CI/BD Research in Law Firms,"Donovan, Annemarie",16 AALL Spectrum 26 (2011-2012),Issue 9,notes,Survey Says
1334,,"Cattarell, Susan",16 AALL Spectrum 34 (2011-2012),Issue 9,notes,The Reference Desk
1335,"Creativity: A Group Activity, Coming from Many Participants","Estes, Mark E.",17 AALL Spectrum 1 (2012-2013),Issue 1,comments,From the Editor
1336,Rethinking Our Value: The Year Ahead,"Wenger, Jean M.",17 AALL Spectrum 4 (2012-2013),Issue 1,comments,From the President
1337,Report from the July 2012 Board Meeting and Business Meeting,"Rusin, Deborah",17 AALL Spectrum 6 (2012-2013),Issue 1,comments,From the Secretary
1338,"2012 Advocacy Training, Policy Programs Help Members Become Effective Advocates at a Crucial Time","Feltren, Emily",17 AALL Spectrum 8 (2012-2013),Issue 1,notes,Washington Brief
1339,Law Librarians Make a Difference with the Solar Heater Project,"Selden, David",17 AALL Spectrum 10 (2012-2013),Issue 1,notes,The Sustainable Law Librarian
1340,Inspiring Excellence - The Winners of the AALL Excellence in Marketing Awards,"Friend, Shawn",17 AALL Spectrum 12 (2012-2013),Issue 1,article,
1341,Rare Books & Technology - Collaborating within the Library,"Davis, Laurel E.",17 AALL Spectrum 14 (2012-2013),Issue 1,article,
1342,Rare Books & Technology - Collaborating within the Library,"Kozikowski, Chester",17 AALL Spectrum 14 (2012-2013),Issue 1,article,
1343,State Attorneys General and Their Law Librarians,"Mackler, Mark",17 AALL Spectrum 17 (2012-2013),Issue 1,article,
1344,State Attorneys General and Their Law Librarians,"Chagat, Jonathan N.",17 AALL Spectrum 17 (2012-2013),Issue 1,article,
1345,"Competitive Advantage, The","Ball, Stephanie J.",17 AALL Spectrum 20 (2012-2013),Issue 1,article,
1346,"Recipe for Success, A","Bennett, Donna",17 AALL Spectrum 23 (2012-2013),Issue 1,article,
1347,Organizing County Legal Information in Wisconsin - Creating and Maintaining a Legal Resources Database,"Hassler, Carol",17 AALL Spectrum 24 (2012-2013),Issue 1,article,
1348,"Librarians, Legal Research, and Classroom iPads - A Winning Combination","Matamoros, Alex Berrio",17 AALL Spectrum 27 (2012-2013),Issue 1,article,
1349,"Librarians, Legal Research, and Classroom iPads - A Winning Combination","Neary, Mary Ann",17 AALL Spectrum 27 (2012-2013),Issue 1,article,
1350,"Rural Reality - Rural Librarians Deserve and Need Your Attention, The","Christman, Vanessa",17 AALL Spectrum 30 (2012-2013),Issue 1,article,
1351,Making IR Content Discoverable - Improving Institutional Repository Content Discovery through Your Local catalog and WorldCat,"Wang, Fang",17 AALL Spectrum 32 (2012-2013),Issue 1,article,
1352,In Just 15 Minutes - The Law Library Association of Maryland's Innovative Conference,"Witman, Sara",17 AALL Spectrum 35 (2012-2013),Issue 1,article,
1353,In Just 15 Minutes - The Law Library Association of Maryland's Innovative Conference,"Lazun, Mary Jo",17 AALL Spectrum 35 (2012-2013),Issue 1,article,
1354,,"Catterall, Susan",17 AALL Spectrum 38 (2012-2013),Issue 1,notes,The Reference Desk
1355,Perceptual Set,"Estes, Mark E.",17 AALL Spectrum 1 (2012-2013),Issue 2,comments,From the Editor
1356,Value: What's Association Got to Do with It,"Wenger, Jean M.",17 AALL Spectrum 4 (2012-2013),Issue 2,comments,From the President
1357,"Look at the Lame Duck, A","Feltron, Emily",17 AALL Spectrum 6 (2012-2013),Issue 2,notes,Washington Brief
1358,Trending on Twitter: How Twitter Can Help #lawlibrarians,"Carter, George",17 AALL Spectrum 7 (2012-2013),Issue 2,article,Public Relations
1359,Cliff Jumping - Working for a Non-ABA-Accredited Law School: Why the Reward Is Worth the Risk,"Marsh, Katherine",17 AALL Spectrum 9 (2012-2013),Issue 2,article,
1360,Cliff Jumping - Working for a Non-ABA-Accredited Law School: Why the Reward Is Worth the Risk,"Gilbertson, Jordan",17 AALL Spectrum 9 (2012-2013),Issue 2,article,
1361,"Law Library Service to the Jail - Experiences, Challenges, and Lessons from Providing Library Services to Inmates","Reppe, Liz",17 AALL Spectrum 11 (2012-2013),Issue 2,article,
1362,Show Me (How to Get) the Money - Practical Advice for Managing the Grants and Scholarships Application Process,"Alexander, Andrea",17 AALL Spectrum 13 (2012-2013),Issue 2,article,
1363,Show Me (How to Get) the Money - Practical Advice for Managing the Grants and Scholarships Application Process,"Richardson, Ellen",17 AALL Spectrum 13 (2012-2013),Issue 2,article,
1364,"Get up, Stand up - Law Librarians Reject Their Office Chairs' Cold Embrace","Vander Heijden, Mike",17 AALL Spectrum 17 (2012-2013),Issue 2,article,
1365,"Simple Solution - Creating and Implementing a Library Policy for Patrons with Disabilities, A","Huffnagle, Stephanie A.",17 AALL Spectrum 19 (2012-2013),Issue 2,article,
1366,Promoting Services and Celebrating Differences - Working Together to Provide Access to Legal Information and Justice,"Cheney, Mari",17 AALL Spectrum 22 (2012-2013),Issue 2,article,
1367,Promoting Services and Celebrating Differences - Working Together to Provide Access to Legal Information and Justice,"Galglish, Jennifer",17 AALL Spectrum 22 (2012-2013),Issue 2,article,
1368,Promoting Services and Celebrating Differences - Working Together to Provide Access to Legal Information and Justice,"Mecklem, Susan",17 AALL Spectrum 22 (2012-2013),Issue 2,article,
1369,Enriching the Vocabulary of Law - New Legal Subject Headings,"Graham, Suzanne R.",17 AALL Spectrum 24 (2012-2013),Issue 2,article,
1370,Enriching the Vocabulary of Law - New Legal Subject Headings,"Prager, George",17 AALL Spectrum 24 (2012-2013),Issue 2,article,
1371,"Cognitive Disadvantages of E-Books - Although E-Books Have Many Pros, Don't Ignore the Cons","Marcum, Emily",17 AALL Spectrum 26 (2012-2013),Issue 2,article,
1372,,"Catterall, Susan",17 AALL Spectrum 30 (2012-2013),Issue 2,comments,The Reference Desk
1373,Lessons Learned from the 2011-2012 Legislative Session,"Feltren, Emily",17 AALL Spectrum 4 (2012-2013),Issue 3,comments,Washington Brief
1374,"Day in the Life, A","Friend, Shawn",17 AALL Spectrum 5 (2012-2013),Issue 3,comments,Public Relations
1375,"Dual Degree: A Requirement in Search of a Justification, The","Young, Stephen",17 AALL Spectrum 7 (2012-2013),Issue 3,article,
1376,Hey - Employers - What is it that you Want - The Baffling Job Search of a Recent Graduate,"Daly, Patrick S.",17 AALL Spectrum 11 (2012-2013),Issue 3,article,
1377,Librarians: Go and be Disorganized - A Blog Post got me Thinking about our Future,"Wiseman, Megan",17 AALL Spectrum 12 (2012-2013),Issue 3,article,
1378,Why Does a Wiki Succeed or Fail - Using one Wiki's Failure to Understand why some Wikis Succeed,"Wambold, Sally",17 AALL Spectrum 15 (2012-2013),Issue 3,article,
1379,Law Libraries Linking Data to Mobile Devices - Save Patrons'  Time and Stay Hip,"Russell, Anna",17 AALL Spectrum 16 (2012-2013),Issue 3,article,
1380,Law Libraries Linking Data to Mobile Devices - Save Patrons'  Time and Stay Hip,"Spina, Carli",17 AALL Spectrum 16 (2012-2013),Issue 3,article,
1381,Rules of Dating - How to Court Your Faculty or a Managing Partner,"Johnson, Elizabeth",17 AALL Spectrum 19 (2012-2013),Issue 3,article,
1382,"Attitude, Creativity, Collaboration, and Tech - The New Success Formula for Law Librarians","Kaczorowski, Monice M.",17 AALL Spectrum 22 (2012-2013),Issue 3,article,
1383,"Attitude, Creativity, Collaboration, and Tech - The New Success Formula for Law Librarians","Lapachet, Jaye A. H.",17 AALL Spectrum 22 (2012-2013),Issue 3,article,
1384,AALL and the Legal Profession: Value Advanced,"Wenger, Jean M.",17 AALL Spectrum 4 (2012-2013),Issue 4,comments,From the President
1385,Fall Executive Board Meeting Highlights,"Rusin, Deborah",17 AALL Spectrum 5 (2012-2013),Issue 4,comments,From the Secretary
1386,"Art of Making Law Library Videos, The","Dabney, L. Cindy",17 AALL Spectrum 7 (2012-2013),Issue 4,comments,Public Relations
1387,Negotiating and Complying with Electronic Database License Agreements,"Mattson, Ingrid A. B.",17 AALL Spectrum 9 (2012-2013),Issue 4,article,
1388,Negotiating and Complying with Electronic Database License Agreements,"Schneider, Linda-Jean",17 AALL Spectrum 9 (2012-2013),Issue 4,article,
1389,Bringing Augmented Reality to the Academic Law Library,"Barnes, Elizabeth",17 AALL Spectrum 13 (2012-2013),Issue 4,article,
1390,Bringing Augmented Reality to the Academic Law Library,"Brammer, Robert M.",17 AALL Spectrum 13 (2012-2013),Issue 4,article,
1391,Into the Breach with AALL's Diversity Committee - Law Librarians' Struggle to Achieve Diversity Goals,"Lucero, Michele A.",17 AALL Spectrum 15 (2012-2013),Issue 4,article,
1392,Into the Breach with AALL's Diversity Committee - Law Librarians' Struggle to Achieve Diversity Goals,"Steenken, Beau",17 AALL Spectrum 15 (2012-2013),Issue 4,article,
1393,Unleashing the Leader in You - Our AALL Leadership Academy Experience,"Butler, Margaret",17 AALL Spectrum 18 (2012-2013),Issue 4,article,
1394,Unleashing the Leader in You - Our AALL Leadership Academy Experience,"Holloway, Trina",17 AALL Spectrum 18 (2012-2013),Issue 4,article,
1395,Survey Savvy - The Truth about Benchmarking,"Stouffer, Christine",17 AALL Spectrum 21 (2012-2013),Issue 4,article,
1396,Survey Savvy - The Truth about Benchmarking,"Ertin, Umit",17 AALL Spectrum 21 (2012-2013),Issue 4,article,
1397,"Internet: Academic Foe or Friend - Google and Federated Searches may Point the Way Forward for Branding Law Libraries, The","Neacsu, Dana",17 AALL Spectrum 25 (2012-2013),Issue 4,article,
1398,Creating Shelf Space - Is it Time for a Reference Collection Overhaul,"Vogel, Carissa",17 AALL Spectrum 27 (2012-2013),Issue 4,article,
1399,"Interview with an Environmental Mover and Shaker, An","Selden, David",17 AALL Spectrum 32 (2012-2013),Issue 4,comments,The Sustainable Law Librarian
1400,Fresh Bread,"Estes, Mark E.",17 AALL Spectrum 1 (2012-2013),Issue 5,comments,From the Editor
1401,"2013-2016 Strategic Directions: Mission Based, Goal Oriented","Wenger, Jean M.",17 AALL Spectrum 4 (2012-2013),Issue 5,comments,From the President
1402,Public Relations: Digital Signage - A New Tool in your Arsenal of Knowledge,"Schander, Deborah",17 AALL Spectrum 7 (2012-2013),Issue 5,article,
1403,How Can We Make Our Discovery Layer More User-Centric? Using Banned Books Week to reconnect with our users,"Dulaney, Christine Korytnyk",17 AALL Spectrum 10 (2012-2013),Issue 5,article,
1404,"Social Side of Law Libraries: How are Libraries Using and Managing Social Media, The","Ahlbrand, Ashley",17 AALL Spectrum 12 (2012-2013),Issue 5,article,
1405,Request for Proposal: A Requirement for all Professionals - Using an RFP to Select the Best Technology System for your Library,"Jost, Richard",17 AALL Spectrum 14 (2012-2013),Issue 5,article,
1406,Cheaper Online - Our Firm Library's Gradual Move to all Electronic,"Humphries, LaJean",17 AALL Spectrum 17 (2012-2013),Issue 5,article,
1407,Attitude is Everything: Surveying the Perceptions and Attitudes of Embedded Law Librarians,"Alexander, Andrea",17 AALL Spectrum 21 (2012-2013),Issue 5,article,
1408,Attitude is Everything: Surveying the Perceptions and Attitudes of Embedded Law Librarians,"Jefferson, Jordan",17 AALL Spectrum 21 (2012-2013),Issue 5,article,
1409,"Missing Link: Making Research Easier with Linked Citations, The","Harrell, Nick",17 AALL Spectrum 23 (2012-2013),Issue 5,article,
1410,Initial Reactions,"Estes, Mark E.",17 AALL Spectrum 1 (2012-2013),Issue 6,comments,From the Editor
1411,Policy Priorities and Strategies for 2013,"Feltren, Emily",17 AALL Spectrum 4 (2012-2013),Issue 6,notes,Washington Brief
1412,Relationship Marketing: How to Market Your Library by Supporting Public Interest Law Auctions,"Brillatine, Frances M.",17 AALL Spectrum 5 (2012-2013),Issue 6,notes,Public Relations
1413,"Gamification: Is It Right for Your Library - The Rewards, Risks, and Implications of Gamification","Spina, Carli",17 AALL Spectrum 7 (2012-2013),Issue 6,article,
1414,Cloudy with a Change of Collaboration: How Cloud Services Can Enhance Collaboration among Librarians ,"Wale, Carla",17 AALL Spectrum 10 (2012-2013),Issue 6,article,
1415,Cloudy with a Change of Collaboration: How Cloud Services Can Enhance Collaboration among Librarians ,"Richardson, Ellen",17 AALL Spectrum 10 (2012-2013),Issue 6,article,
1416,Law Firm Changes Offer Opportunities for Libraries: Suggestions for Getting ahead of the Curve,"Sutherland, Sarah",17 AALL Spectrum 15 (2012-2013),Issue 6,article,
1417,ReThinking Seattle: The Co-Chairs of This Year's Local Arrangements Committee Talk All Things Seattle,"Dermody, Rita",17 AALL Spectrum 18 (2012-2013),Issue 6,article,
1418,ReThinking Seattle: The Co-Chairs of This Year's Local Arrangements Committee Talk All Things Seattle,"Ching, Tina",17 AALL Spectrum 18 (2012-2013),Issue 6,article,
1419,"Pilot Using OverDrive: E-Lending in Academic Law Libraries, A","Scholtz, Nina E.",17 AALL Spectrum 21 (2012-2013),Issue 6,article,
1420,Can I Cancel My Print Case Reporter Collection: A Look at the Merits of Free Online Resources as a Substitute,"Galfano, Paul",17 AALL Spectrum 24 (2012-2013),Issue 6,article,
1421,,"Catterall, Susan",17 AALL Spectrum 26 (2012-2013),Issue 6,comments,The Reference Desk
1422,"Paying Attention: Design, Communication, Education","Estes, Mark E.",17 AALL Spectrum 1 (2012-2013),Issue 7,comments,From the Editor
1423,Rethinking along the Strategic Continuum,"Wenger, Jean M.",17 AALL Spectrum 4 (2012-2013),Issue 7,comments,From the President
1424,"Look at AALL's 2012 Fiscal Year, A","Lewis, Susan J.",17 AALL Spectrum 6 (2012-2013),Issue 7,comments,From the Treasurer
1425,Congratulations to the 2013 Recipients of the PAGI and Oakley Advocacy Awards,"Feltren, Emily",17 AALL Spectrum 8 (2012-2013),Issue 7,notes,Washington Brief
1426,"Architecture, Logos, and Brands - Oh My: What's a Library to Do","Fletcher, Kathy",17 AALL Spectrum 9 (2012-2013),Issue 7,notes,Public Relations
1427,"Monument Gets a Makeover: Tackling the Challenges of an Urban Renovation at the San Diego County Public Law Library, A","Adkins, John W.",17 AALL Spectrum 12 (2012-2013),Issue 7,article,
1428,"Modern Spaces, Changing Light: Perkins Coie Gets a Unique and Colorful Makeover","Eaton, Amy",17 AALL Spectrum 15 (2012-2013),Issue 7,article,
1429,Building with Vision: The Birth of Concordia University School of Law and George R. White Law Library,"Gragg, Phillip",17 AALL Spectrum 18 (2012-2013),Issue 7,article,
1430,Blending Tradition and Technology: Leon E. Bloch Law Library at the University of Missouri-Kansas City Has Completed Its First Phase of Renovations,"Callister, Paul D.",17 AALL Spectrum 21 (2012-2013),Issue 7,article,
1431,Blending Tradition and Technology: Leon E. Bloch Law Library at the University of Missouri-Kansas City Has Completed Its First Phase of Renovations,"Robak, Michael J.",17 AALL Spectrum 21 (2012-2013),Issue 7,article,
1432,"Going Green and Repurposing Space: The University of Baltimore Debuts Its New Law Center, Slated to Receive LEED Platinum Certification","Lau, Clement Chu-Sing",17 AALL Spectrum 23 (2012-2013),Issue 7,article,
1433,"Going Green and Repurposing Space: The University of Baltimore Debuts Its New Law Center, Slated to Receive LEED Platinum Certification","Murtha, Mary Elizabeth",17 AALL Spectrum 23 (2012-2013),Issue 7,article,
1434,"Symbol of the Rule of Law: The Ralph L. Carr Colorado Judicial Center Consolidates the Judicial Department into a Single Iconic Building, A","Cordova, Dan",17 AALL Spectrum 25 (2012-2013),Issue 7,article,
1435,Venturing beyond Seattle: Traveling outside the Annual Meeting's Host City,"Endter, Anna L.",17 AALL Spectrum 29 (2012-2013),Issue 7,article,
1436,Will Google Books Library Project End Copyright: Millions of Magazines Hidden in Google Books Library Project Endanger U.S. Copyright,"Kevles, Barbara",17 AALL Spectrum 34 (2012-2013),Issue 7,article,
1437,Promoting Access to Justice with Your Local Public Library: Collaborating with the Public Library System on Legal Resource Programs for Public Librarians,"Lawson, Joseph D.",17 AALL Spectrum 37 (2012-2013),Issue 7,article,
1438,Empowering the Next Generation of Law Firm Librarians: Projecting Our Value to Law Firm Management,"Bailey, Scott D.",17 AALL Spectrum 39 (2012-2013),Issue 7,article,
1439,Empowering the Next Generation of Law Firm Librarians: Projecting Our Value to Law Firm Management,"Florio, Emily R.",17 AALL Spectrum 39 (2012-2013),Issue 7,article,
1440,Finding an Elegant Solution to a Failed Wiki: Surveying versus Scanning,"Wambold, Sally",17 AALL Spectrum 41 (2012-2013),Issue 7,article,
1441,,"Catterall, Susan",17 AALL Spectrum 44 (2012-2013),Issue 7,comments,The Reference Desk
1442,,"Selden, David",17 AALL Spectrum 45 (2012-2013),Issue 7,notes,The Sustainable Law Librarian
1443,Lost Days,"Estes, Mark E.",17 AALL Spectrum 1 (2012-2013),Issue 8,comments,From the Editor
1444,Rethinking our Future,"Wenger, Jean M.",17 AALL Spectrum 4 (2012-2013),Issue 8,comments,From the President
1445,See You in Seattle: A Guide to Public Policy Programs at the 2013 Annual Meeting,"Feltren, Emily",17 AALL Spectrum 6 (2012-2013),Issue 8,notes,Washington Brief
1446,Outstanding: 47 Ways to Make Your Organization Exceptional,"Shoemaker, Joy M.",17 AALL Spectrum 7 (2012-2013),Issue 8,article,
1447,Local Advocacy Networks: Adopting UELMA in Your State and How You Can Help,"Dunn, Catherine M.",17 AALL Spectrum 11 (2012-2013),Issue 8,article,
1448,RLLL Mobile Turns One: Reflections on How We Developed a Library Mobile Site from the Ground Up,"Lemmer, Catherine A.",17 AALL Spectrum 14 (2012-2013),Issue 8,article,
1449,RLLL Mobile Turns One: Reflections on How We Developed a Library Mobile Site from the Ground Up,"Alcasid, Hannah",17 AALL Spectrum 14 (2012-2013),Issue 8,article,
1450,Authenticating the John Hancock of Online Primary Legal Materials: The Technical and Policy Concerns at Play,"Russell, Anna",17 AALL Spectrum 17 (2012-2013),Issue 8,article,
1451,Authenticating the John Hancock of Online Primary Legal Materials: The Technical and Policy Concerns at Play,"Larrington, Jane",17 AALL Spectrum 17 (2012-2013),Issue 8,article,
1452,Digging in to Patron Data: What I Learned from the Law School Facebook,"Ryan, Sarah E.",17 AALL Spectrum 20 (2012-2013),Issue 8,comments,
1453,Recognizing the Outstanding: Carolyn P. Ahearn and Judy Meadows Receive the 2013 Marian Gould Gallagher Award,"Moore, Elizabeth L.",17 AALL Spectrum 22 (2012-2013),Issue 8,article,
1454,Going Green with Carpooling: Setting up a Carpooling Program at Your Institution,"Marcum, Emily",17 AALL Spectrum 23 (2012-2013),Issue 8,article,
1455,Showcasing Art in the Law Library: A County Law Library in Pennsylvania Launches Its Art Program,"Pasqua, Barbara",17 AALL Spectrum 24 (2012-2013),Issue 8,article,
1456,"Valuable Contribution to Legal Literature: AALL Names Its 2013 Joseph L. Andrews Bibliographical Award Winner, A","Aranas, Pauline",17 AALL Spectrum 25 (2012-2013),Issue 8,article,
1457,Frank Sinatra Never Branded Himself a Ninja: Some Thoughts on Informality in Digital Interactions,"Wiseman, Megan",17 AALL Spectrum 26 (2012-2013),Issue 8,article,
1458,"Introducing the Hall of Fame Class of 2013: AALL Honors Brecht, Spinelli, Todd, and Wright","Houdek, Frank G.",17 AALL Spectrum 28 (2012-2013),Issue 8,article,
1459,,"Catterall, Susan",17 AALL Spectrum 30 (2012-2013),Issue 8,comments,The Reference Desk
1460,"Last Time, The","Estes, Mark E.",17 AALL Spectrum 1 (2012-2013),Issue 9,comments,From the Editor
1461,Spring Executive Board Meeting,"Rusin, Deborah",17 AALL Spectrum 4 (2012-2013),Issue 9,comments,From the Secretary
1462,Put Advocacy in Practice This August Recess,"Feltren, Emily",17 AALL Spectrum 6 (2012-2013),Issue 9,notes,Washington Brief
1463,"Visit to Irish Libraries: An Opportunity to See Some of the Great Libraries of Ireland, A","Sobey, Linda M.",17 AALL Spectrum 8 (2012-2013),Issue 9,article,Public Relations
1464,In Support of Universal Citation: AALL's Work to Promote Universal Citation Continues with the Release of the Third Edition of Its Universal Citation Guide,"Burnett, Anne",17 AALL Spectrum 12 (2012-2013),Issue 9,article,
1465,In Support of Universal Citation: AALL's Work to Promote Universal Citation Continues with the Release of the Third Edition of Its Universal Citation Guide,"Cordova, Dan",17 AALL Spectrum 12 (2012-2013),Issue 9,article,
1466,Cooking Lessons and Legal Research: Creating and Integrating Instructional Videos into Legal Research Training,"Williams, Austin Martin",17 AALL Spectrum 15 (2012-2013),Issue 9,article,
1467,Innovative Displays in Law Libraries: Showcase Your Collections and Your Talent with Displays That Capture the Creative Spirit of Your Law Library,"Leysen, Sherry L.",17 AALL Spectrum 17 (2012-2013),Issue 9,article,
1468,Innovative Displays in Law Libraries: Showcase Your Collections and Your Talent with Displays That Capture the Creative Spirit of Your Law Library,"Wolotira, Alena L.",17 AALL Spectrum 17 (2012-2013),Issue 9,article,
1469,"Law Librarian's Guide to Effective Committee Participation: Tips Gathered from Longtime Committee Members, A","Outler, Elizabeth",17 AALL Spectrum 21 (2012-2013),Issue 9,article,
1470,Are Our Users Customers: A Librarian's Thoughts on Professionalism in Librarianship,"Donovan, Paul J.",17 AALL Spectrum 25 (2012-2013),Issue 9,article,
1471,Is Your Library in Good Standing: Offering Stand-up Desks in the Academic Library,"Lewis, Cynthia",17 AALL Spectrum 26 (2012-2013),Issue 9,article,
1472,"Importance of Relationships: Our Relationships with Various Constituents Define What We Do and Who We Are, The","Placzek, Sandy",17 AALL Spectrum 28 (2012-2013),Issue 9,article,
1473,Collection Development in Academic Libraries: What Can We Learn from Law Firms,"Trotta, Victoria",17 AALL Spectrum 31 (2012-2013),Issue 9,article,
1474,,"Catterall, Susan",17 AALL Spectrum 37 (2012-2013),Issue 9,comments,The Reference Desk
1475,I'd Like to Hear from You,"Lemmer, Catherine A.",18 AALL Spectrum 1 (2013-2014),Issue 1,comments,From the Editor
1476,Beyond Boundaries: Making Connections and Bridging Divides,"Anderson, Steven P.",18 AALL Spectrum 4 (2013-2014),Issue 1,comments,From the President
1477,"2013 Policy Programs Help Build Knowledge, Advocacy Skills","Feltren, Emily",18 AALL Spectrum 5 (2013-2014),Issue 1,notes,Washington Brief
1478,Report from the July 2013 Board Meeting and Business Meeting,"Rusin, Deborah",18 AALL Spectrum 6 (2013-2014),Issue 1,comments,From the Secretary
