,Author,Number of Entries
2546, Charlotte L.,1
2547, James F.;Dee,1
2548, Silvia,1
2549,Matteucci,1
2550,Rodino,1
2551, Katharine Cleland,1
2552, Hugh W.,1
2553, Bardie C.,1
2554,Cogswell,1
2555, Alan M.,1
2556, Raymond M.,1
2557, Theresa P.,1
2558, Susan;Clark,1
2559,Blau,1
2560, Cecilia,1
2561,Kwan,1
2562, Guy,1
2563,Tanguay,1
2564, Marlene c.,1
2565, Richard G.,1
2566, Paul A.;Hutchins,1
2567, Vernon A.,1
2568,Rayford,1
2569,Sloane,1
2570,West,1
2571, A. Mercer,1
2572, Con P.,1
2573,Vinton,1
2574, H. Claude,1
2575,Falknor,1
2576, Judson F.,1
2577,Brownfield,1
2578, Lyman H.,1
2579, Elise,1
2580,Bacon,1
2581, Francis S.,1
2582, Grace W.,1
2583,Seasongood,1
2584, Murray,1
2585,Shriver,1
2586, Harry C.,1
2587, T. E.,1
2588,Horack,1
2589,Wigmore,1
2590, Eva N.,1
2591,Hawley,1
2592, Ingeborg S.,1
2593,Fredlund,1
2594, Hettie Gray,1
2595, Claribel H.;Baker,1
2596,Long,1
2597, Will,1
2598,Shafroth,1
2599, Ethel M.,1
2600, Marion T.,1
2601,Tomlinson,1
2602, S. E.,1
2603,Thorne,1
2604, Donald,1
2605,Overton,1
2606, Elvin E.,1
2607,Behymer,1
2608,Yu,1
2609, Thomas I.,1
2610,Parkinson,1
2611, Roswell,1
2612,Magill,1
2613, Joseph G.,1
2614,Gauges,1
2615, B. B.,1
2616,Druker,1
2617, Thomas D.,1
2618,Thacher,1
2619, Irving,1
2620, Susan M.,1
2621,Drew,1
2622, Charles Y. S.,1
2623, J. Stuart,1
2624, E. Hugh,1
2625, George Berdine,1
2626, Bartholomew,1
2627,Landheer,1
2628, Annie C.,1
2629, Helen VanGulpen,1
2630, Matthew A.;Boyd,1
2631, Hans D.,1
2632,Gaebler,1
2633, Everett H.,1
2634,Northrop,1
2635, W. L. Jr.,1
2636,Friend,1
2637, Mildred Miles,1
2638,Jaffe,1
2639,Perry,1
2640,Philbrick,1
2641,Webster,1
2642, Milton J.,1
2643, Gladys Judd,1
2644,Musmanno,1
2645, Michael Angelo,1
2646,Decugis,1
2647, Henri,1
2648, Arthur M.,1
2649, Sumner Y.,1
2650, Willis J.,1
2651,Lundin,1
2652, Alfred H.,1
2653, W. F.,1
2654,Smoot,1
2655, Lawrence Kelley,1
2656,Bangs,1
2657,Day,1
2658, Clarence A.,1
2659, Lehr,1
2660,Fess,1
2661, J. D.,1
2662,Cowley,1
2663, Gertrude Elstner ,1
2664,Woodard,1
2665,Fertig,1
2666, E. E. ,1
2667,Willever,1
2668, Edward B.,1
2669,Adams,1
2670, Burdett A.,1
2671,Rich,1
2672, Marion,1
2673,Brainerd,1
2674, Lena M.,1
2675, Margaret C.,1
2676, C. R. ,1
2677, Percy A.,1
2678, A. Arthur,1
2679,Schiller,1
2680, Hobart,1
2681,Coffey,1
2682,Randall,1
2683, Harry A.,1
2684,Hollzer,1
2685,Maltbie,1
2686, Frederick C. ,1
2687, Rowena U.,1
2688,Compton,1
2689, Rosamond;Armstrong,1
2690, Alice M.,1
2691,Magee,1
2692, Harrison J.,1
2693,Belt,1
2694,Conant,1
2695, Margaret W.,1
2696, William Renwick,1
2697,Ridell,1
2698, T. L.,1
2699, J. Harry,1
2700,Bongartz,1
2701,Whitten,1
2702, Frederic J.,1
2703,Stimson,1
2704, Roger W.,1
2705,Cooley,1
2706, Beverley E.,1
2707, G. Robert;Yorks,1
2708,David,1
2709, Bethuel M.,1
2710, Howard Jay;Heckel,1
2711,Stith,1
2712, Ella May,1
2713,Kidd,1
2714, Alexander Marsden,1
2715, Redmond A.,1
2716,Wiener,1
2717, Frederick Bernays,1
2718,Jennett,1
2719, Margaret D.,1
2720, Charlotte,1
2721,Coleman,1
2722, Marjorie S.,1
2723,Dale,1
2724,MacDonald,1
2725, Harrison M.,1
2726,Thornton,1
2727, Marlin M.,1
2728,Volz,1
2729, Joseph L.;Stern,1
2730, Arthur,1
2731, Kern L.,1
2732,Treat,1
2733, Lucille M.,1
2734, William R.;Schwerin,1
2735, William,1
2736,Holden,1
2737, Jozef,1
2738, Stefan;Gwozdz,1
2739,Rosada,1
2740, Vincent P.,1
2741,Biunno,1
2742,Kernan,1
2743,Burton,1
2744, Riley Paul;Rider,1
2745, Priscilla L.,1
2746,Winbigler,1
2747, Ethel Murch,1
2748,Gwinner,1
2749, Gray L.,1
2750,Dorsey,1
2751, C. Mansel,1
2752,Keene,1
2753, Betty Virginia,1
2754,LeBus,1
2755,Swain,1
2756, Virginia E.,1
2757,Engle,1
2758, Judson B.,1
2759,Glen,1
2760, Gordon W.,1
2761,Wienpahl,1
2762,Leverette,1
2763, F. P.,1
2764,Walton,1
2765,Babbitt,1
2766, Vernon M.,1
2767, Gerhard O. W.,1
2768,Mueller,1
2769, Simone,1
2770,Heuline,1
2771, Margaret S.,1
2772, Lois,1
2773,Peterson,1
2774, Bertha M.,1
2775,Rothe,1
2776, Sarah;Elliott,1
2777, Else E.,1
2778,Uridge,1
2779,Rickaby,1
2780,Greenwood,1
2781, Earl H.;Dabagh,1
2782,Blender,1
2783, D. K.,1
2784,Knox,1
2785, Virginia,1
2786, E. Lucy,1
2787,Rider,1
2788, George W.,1
2789, Fremont,1
2790,Bade,1
2791, Edward S.,1
2792, G. E. ,1
2793, A. H. R.,1
2794,Hastings,1
2795, Leonard S.,1
2796,Saxe,1
2797, Alice Daspit,1
2798,Greenburg,1
2799, Harold R.,1
2800,Medina,1
2801, Bruce,1
2802,Bromley,1
2803, Fred B.,1
2804, Alfred B.;Rothman,1
2805,Lindsay,1
2806, Whitney North,1
2807, Ralph M.,1
2808, Lena,1
2809,Keller,1
2810, Wanda,1
2811, Hamilton C.,1
2812, C. H.,1
2813, A. R.,1
2814,Hallam,1
2815,McLaury,1
2816,Latimer,1
2817, Edgar T.,1
2818,Mengarelli,1
2819, Pauline A.,1
2820,Carleton,1
2821, Ralph S.,1
2822,Shaw,1
2823, Thelma,1
2824, Hibernia,1
2825,Turbeville,1
2826,Zinn,1
2827, Geo. A.,1
2828, Laurent B.,1
2829,Frantz,1
2830, Arthur T.,1
2831, H. C.;Hudon,1
2832,Vanderbilt,1
2833, Bernard,1
2834,Speck,1
2835, William B. Jr.,1
2836,Jeffrey,1
2837, Arthur C. ,1
2838, Colton,1
2839,Storm,1
2840, Leonard,1
2841, Roscoe,1
2842,Pound,1
2843, Mary Helen,1
2844, Bolon B.,1
2845, William S.,1
2846, Sue L.,1
