,Title,Author,Citation,Issue,Type ,Description
3343,"Changes and Challenges: Law School, the New Legal Education and the Law Library",Giblin,73 Law Libr. J. 693 (1980),Issue 3,article,
3344,"Changes and Challenges: Law School, the New Legal Education and the Law Library", Robert,73 Law Libr. J. 693 (1980),Issue 3,article,
3345,Copyright and the Library Reserve Room,Snyder,73 Law Libr. J. 702 (1980),Issue 3,article,
3346,Copyright and the Library Reserve Room, Fritz,73 Law Libr. J. 702 (1980),Issue 3,article,
3347,Survey of Technical Services Practices at Fifty Large Law School Libraries,Hahn,73 Law Libr. J. 715 (1980),Issue 3,comments,Comments
3348,Survey of Technical Services Practices at Fifty Large Law School Libraries, Ermina,73 Law Libr. J. 715 (1980),Issue 3,comments,Comments
3349,A Capsule Description of User Services in Fifty Large Law School Libraries,Axel-Lute,73 Law Libr. J. 726 (1980),Issue 3,article,
3350,A Capsule Description of User Services in Fifty Large Law School Libraries, Paul,73 Law Libr. J. 726 (1980),Issue 3,article,
3351,Legal Services Law Librarianship--An Investigation of Salary and Benefits in a Pioneer Field ,Garcia,73 Law Libr. J. 731 (1980),Issue 3,article,
3352,Legal Services Law Librarianship--An Investigation of Salary and Benefits in a Pioneer Field , Lana Caswell,73 Law Libr. J. 731 (1980),Issue 3,article,
3353,Anecdotes Revisited,Bander,73 Law Libr. J. 734 (1980),Issue 3,comments,Comments
3354,Anecdotes Revisited, Ed,73 Law Libr. J. 734 (1980),Issue 3,comments,Comments
3355,Federal Economic Regulation through Wage and Price Control Programs: 1917-1980 A Selected Bibliography,Reams,74 Law Libr. J. 1 (1981),Issue 1,article,
3356,Federal Economic Regulation through Wage and Price Control Programs: 1917-1980 A Selected Bibliography, Bernard D. Jr.,74 Law Libr. J. 1 (1981),Issue 1,article,
3357,Products Liability Bibliography - a Comprehensive Subject Categorization of Law Journal Articles from January 1975 through August 1980,Vetri,74 Law Libr. J. 39 (1981),Issue 1,index,
3358,Products Liability Bibliography - a Comprehensive Subject Categorization of Law Journal Articles from January 1975 through August 1980, Dominick;Hoffer,74 Law Libr. J. 39 (1981),Issue 1,index,
3359,Products Liability Bibliography - a Comprehensive Subject Categorization of Law Journal Articles from January 1975 through August 1980, Shirley Ann,74 Law Libr. J. 39 (1981),Issue 1,index,
3360,Major Publications of the United Nations Office of Legal Affairs,Kleckner,74 Law Libr. J. 69 (1981),Issue 1,article,
3361,Major Publications of the United Nations Office of Legal Affairs, Simone-Marie,74 Law Libr. J. 69 (1981),Issue 1,article,
3362,An Annotated Bibliography of Texas Practice Materials,Gruben,74 Law Libr. J. 87 (1981),Issue 1,article,
3363,An Annotated Bibliography of Texas Practice Materials, Karl T.;Philipp,74 Law Libr. J. 87 (1981),Issue 1,article,
3364,An Annotated Bibliography of Texas Practice Materials, Linda,74 Law Libr. J. 87 (1981),Issue 1,article,
3365,Speak Memory: Microcomputers in Law Library Automation,Royle,74 Law Libr. J. 101 (1981),Issue 1,article,
3366,Speak Memory: Microcomputers in Law Library Automation, Mary Anne,74 Law Libr. J. 101 (1981),Issue 1,article,
3367,Legal Banter,Bander,74 Law Libr. J. 205 (1981),Issue 1,comments,
3368,Legal Banter, Edward J.,74 Law Libr. J. 205 (1981),Issue 1,comments,
3369,The Freedom of Information Act of 1966: A Legislative History Analysis,Smith,74 Law Libr. J. 231 (1981),Issue 2,article,
3370,The Freedom of Information Act of 1966: A Legislative History Analysis, Jim,74 Law Libr. J. 231 (1981),Issue 2,article,
3371,California Current State Practice Materials: An Annotated Bibliography,Ochal,74 Law Libr. J. 281 (1981),Issue 2,article,
3372,California Current State Practice Materials: An Annotated Bibliography, Bethany J.,74 Law Libr. J. 281 (1981),Issue 2,article,
3373,The Francis Hopkinson Law Reports,Ritz,74 Law Libr. J. 298 (1981),Issue 2,article,
3374,The Francis Hopkinson Law Reports, Wilfred J.,74 Law Libr. J. 298 (1981),Issue 2,article,
3375,Federal Documents 1980,Schoenberg,74 Law Libr. J. 324 (1981),Issue 2,article,
3376,Federal Documents 1980, Jill,74 Law Libr. J. 324 (1981),Issue 2,article,
3377,Word/Data Processing Applications for the Law Library,Ryoo,74 Law Libr. J. 335 (1981),Issue 2,article,
3378,Word/Data Processing Applications for the Law Library, Heija B.,74 Law Libr. J. 335 (1981),Issue 2,article,
3379,Vertical Files and Shelflists,Hoover,74 Law Libr. J. 348 (1981),Issue 2,article,
3380,Vertical Files and Shelflists, Kathryn M.,74 Law Libr. J. 348 (1981),Issue 2,article,
3381,Organizing and Accessing a Special Collection,Cohen,74 Law Libr. J. 355 (1981),Issue 2,comments,
3382,Organizing and Accessing a Special Collection, Linda,74 Law Libr. J. 355 (1981),Issue 2,comments,
3383,Statistical Survey 1980 of Law School Libraries and Librarians,Thomas,74 Law Libr. J. 359 (1981),Issue 2,misc,
3384,Statistical Survey 1980 of Law School Libraries and Librarians, David A.,74 Law Libr. J. 359 (1981),Issue 2,misc,
3385,Private Law Libraries Special Interest Section 1980 Salary Survey,Shediac,74 Law Libr. J. 444 (1981),Issue 2,misc,
3386,Private Law Libraries Special Interest Section 1980 Salary Survey, Margaret,74 Law Libr. J. 444 (1981),Issue 2,misc,
3387,Survey of Court Law Libraries,Gonzalez,74 Law Libr. J. 458 (1981),Issue 2,misc,
3388,Survey of Court Law Libraries, Silvia A.,74 Law Libr. J. 458 (1981),Issue 2,misc,
3389,Legal Banter from Bander,Bander,74 Law Libr. J. 495 (1981),Issue 2,comments,
3390,Legal Banter from Bander, Ed,74 Law Libr. J. 495 (1981),Issue 2,comments,
3391,Tenure for the Law Library Director: Bane or Blessing,Ogden,74 Law Libr. J. 511 (1981),Issue 3,article,
3392,Tenure for the Law Library Director: Bane or Blessing, Alan W.,74 Law Libr. J. 511 (1981),Issue 3,article,
3393,Authorship Characteristics in Law Library Journal: A Comparative Study,Adamson,74 Law Libr. J. 527 (1981),Issue 3,article,
3394,Authorship Characteristics in Law Library Journal: A Comparative Study, Martha C.;Zamora,74 Law Libr. J. 527 (1981),Issue 3,article,
3395,Authorship Characteristics in Law Library Journal: A Comparative Study, Gloria J.,74 Law Libr. J. 527 (1981),Issue 3,article,
3396,Teaching Legal Reasoning in Law School: The University of Richmond Experience,Swisher,74 Law Libr. J. 534 (1981),Issue 3,article,
3397,Teaching Legal Reasoning in Law School: The University of Richmond Experience, Peter Nash,74 Law Libr. J. 534 (1981),Issue 3,article,
3398,Checklist of Legal Newspapers in the United States,Ashmore,74 Law Libr. J. 543 (1981),Issue 3,index,
3399,Checklist of Legal Newspapers in the United States, Anne,74 Law Libr. J. 543 (1981),Issue 3,index,
3400,Regulating Rehabilitation,Carrick,74 Law Libr. J. 556 (1981),Issue 3,article,
3401,Regulating Rehabilitation, Kathleen,74 Law Libr. J. 556 (1981),Issue 3,article,
3402,Innovations in Legal Bibliography Instruction,Carlson,74 Law Libr. J. 615 (1981),Issue 3,comments,
3403,Innovations in Legal Bibliography Instruction, Rhonda;Calvert,74 Law Libr. J. 615 (1981),Issue 3,comments,
3404,Innovations in Legal Bibliography Instruction, Lois;McConkey,74 Law Libr. J. 615 (1981),Issue 3,comments,
3405,Innovations in Legal Bibliography Instruction, Joan,74 Law Libr. J. 615 (1981),Issue 3,comments,
3406,Library of Congress Classification System for German Law: A New Approach,Goldberg,74 Law Libr. J. 619 (1981),Issue 3,comments,
3407,Library of Congress Classification System for German Law: A New Approach, Jolande E.,74 Law Libr. J. 619 (1981),Issue 3,comments,
3408,Classification of Roman Law: Problems and a Suggested Classification Scheme,Wajenberg,74 Law Libr. J. 632 (1981),Issue 3,article,
3409,Classification of Roman Law: Problems and a Suggested Classification Scheme, Arnold;Gorecki,74 Law Libr. J. 632 (1981),Issue 3,article,
3410,Classification of Roman Law: Problems and a Suggested Classification Scheme, Danuta,74 Law Libr. J. 632 (1981),Issue 3,article,
3411,Integrating New Technology: Some Architectural Solutions,Cochran,74 Law Libr. J. 643 (1981),Issue 3,article,
3412,Integrating New Technology: Some Architectural Solutions, J. Wesley,74 Law Libr. J. 643 (1981),Issue 3,article,
3413,Legal Banter,Bander,74 Law Libr. J. 692 (1981),Issue 3,comments,
3414,Legal Banter, Edward J.,74 Law Libr. J. 692 (1981),Issue 3,comments,
3415,Letter from the Editor,Dyer,75 Law Libr. J. 1 (1982),Issue 1,notes,Note
3416,Letter from the Editor, Charles R.,75 Law Libr. J. 1 (1982),Issue 1,notes,Note
3417,Anglo-American Legal Citation: Historical Development and Library Implications,Cooper,75 Law Libr. J. 3 (1982),Issue 1,article,
3418,Anglo-American Legal Citation: Historical Development and Library Implications, Byron D.,75 Law Libr. J. 3 (1982),Issue 1,article,
3419,Current Research Sources in French Law,Germain,75 Law Libr. J. 34 (1982),Issue 1,article,
3420,Current Research Sources in French Law, Claire M.,75 Law Libr. J. 34 (1982),Issue 1,article,
3421,American Researcher's Guide to European Communities Law and Legal Literature,Kearley,75 Law Libr. J. 52 (1982),Issue 1,article,
3422,American Researcher's Guide to European Communities Law and Legal Literature, Timothy,75 Law Libr. J. 52 (1982),Issue 1,article,
3423,Research in Securities Regulation: Access to the Sources of the Law,Sargent,75 Law Libr. J. 98 (1982),Issue 1,article,
3424,Research in Securities Regulation: Access to the Sources of the Law, Mark A.;Greenberg,75 Law Libr. J. 98 (1982),Issue 1,article,
3425,Research in Securities Regulation: Access to the Sources of the Law, Emily R.,75 Law Libr. J. 98 (1982),Issue 1,article,
3426,Subject Compilations of State Laws: Research Guide and Annotated Bibliography Update,Nyberg,75 Law Libr. J. 121 (1982),Issue 1,comments,Comments
3427,Subject Compilations of State Laws: Research Guide and Annotated Bibliography Update, Cheryl;Boast,75 Law Libr. J. 121 (1982),Issue 1,comments,Comments
3428,Subject Compilations of State Laws: Research Guide and Annotated Bibliography Update, Carol,75 Law Libr. J. 121 (1982),Issue 1,comments,Comments
3429,Effective Book Cost Analysis and Reflections on the American Bar Association Standards,Schultz,75 Law Libr. J. 141 (1982),Issue 1,article,
3430,Effective Book Cost Analysis and Reflections on the American Bar Association Standards, Jon S.,75 Law Libr. J. 141 (1982),Issue 1,article,
3431,Legal Citation Form: Theory and Practice,Axel-Lute,75 Law Libr. J. 148 (1982),Issue 1,article,
3432,Legal Citation Form: Theory and Practice, Paul,75 Law Libr. J. 148 (1982),Issue 1,article,
3433,Cancellation of Serials in Budget Crisis: The Technical Problems,Fessenden,75 Law Libr. J. 157 (1982),Issue 1,article,
3434,Cancellation of Serials in Budget Crisis: The Technical Problems, Ann T.,75 Law Libr. J. 157 (1982),Issue 1,article,
3435,Accelerated Legal Research at U. S. C. Law Center,Brecht,75 Law Libr. J. 167 (1982),Issue 1,article,
3436,Accelerated Legal Research at U. S. C. Law Center, Albert,75 Law Libr. J. 167 (1982),Issue 1,article,
3437,Price Index for Legal Publications,Scott,75 Law Libr. J. 171 (1982),Issue 1,article,
3438,Price Index for Legal Publications, Bettie H.,75 Law Libr. J. 171 (1982),Issue 1,article,
3439,President's Page,Jacobs,75 Law Libr. J. 185 (1982),Issue 2,notes,Note
3440,President's Page, Roger F.,75 Law Libr. J. 185 (1982),Issue 2,notes,Note
3441,A Short Look at Twenty-Five Years of the Law Library Journal,Dyer,75 Law Libr. J. 187 (1982),Issue 2,article,75th Anniversary Symposium
3442,A Short Look at Twenty-Five Years of the Law Library Journal, Charles R.,75 Law Libr. J. 187 (1982),Issue 2,article,75th Anniversary Symposium
3443,Tradition and Change in Law Library Goals,Cohen,75 Law Libr. J. 192 (1982),Issue 2,article,75th Anniversary Symposium
3444,Tradition and Change in Law Library Goals, Morris L.,75 Law Libr. J. 192 (1982),Issue 2,article,75th Anniversary Symposium
3445,An Examination of the Dynamics of Change in Information Technology as Viewed from Law Libraries and Information Centers,Badertscher,75 Law Libr. J. 198 (1982),Issue 2,article,75th Anniversary Symposium
3446,An Examination of the Dynamics of Change in Information Technology as Viewed from Law Libraries and Information Centers, David G.,75 Law Libr. J. 198 (1982),Issue 2,article,75th Anniversary Symposium
3447,An Analysis of Academic Law Library Growth Since 1907,Mersky,75 Law Libr. J. 212 (1982),Issue 2,article,75th Anniversary Symposium
3448,An Analysis of Academic Law Library Growth Since 1907, Roy M.;Jacobstein,75 Law Libr. J. 212 (1982),Issue 2,article,75th Anniversary Symposium
3449,An Analysis of Academic Law Library Growth Since 1907, J. Myron;Berkey,75 Law Libr. J. 212 (1982),Issue 2,article,75th Anniversary Symposium
3450,An Analysis of Academic Law Library Growth Since 1907, Irene,75 Law Libr. J. 212 (1982),Issue 2,article,75th Anniversary Symposium
3451,The Law Librarian's Obligation to Publish,Dunn,75 Law Libr. J. 225 (1982),Issue 2,article,75th Anniversary Symposium
3452,The Law Librarian's Obligation to Publish, Donald J.,75 Law Libr. J. 225 (1982),Issue 2,article,75th Anniversary Symposium
3453,"Research, Writing, and Advocacy in the Law School Curriculum",Morse,75 Law Libr. J. 232 (1982),Issue 2,article,75th Anniversary Symposium
3454,"Research, Writing, and Advocacy in the Law School Curriculum", Anita L.,75 Law Libr. J. 232 (1982),Issue 2,article,75th Anniversary Symposium
3455,I Remember Them Well,Gallagher,75 Law Libr. J. 270 (1982),Issue 2,article,75th Anniversary Symposium
3456,I Remember Them Well, Marian;Marke,75 Law Libr. J. 270 (1982),Issue 2,article,75th Anniversary Symposium
3457,I Remember Them Well, Julius;Charpentier,75 Law Libr. J. 270 (1982),Issue 2,article,75th Anniversary Symposium
3458,I Remember Them Well, Arthur A.,75 Law Libr. J. 270 (1982),Issue 2,article,75th Anniversary Symposium
3459,Legal Humor Dissected,Bander,75 Law Libr. J. 289 (1982),Issue 2,article,75th Anniversary Symposium
3460,Legal Humor Dissected, Edward J.,75 Law Libr. J. 289 (1982),Issue 2,article,75th Anniversary Symposium
3461,The Move of the University of Michigan Law Library,Leary,75 Law Libr. J. 308 (1982),Issue 2,article,
3462,The Move of the University of Michigan Law Library, Margaret A.,75 Law Libr. J. 308 (1982),Issue 2,article,
3463,Clouds of Codes: The New International Economic Order through Codes of Conduct: A Survey,Reynolds,75 Law Libr. J. 315 (1982),Issue 3,comments,Comments
3464,Clouds of Codes: The New International Economic Order through Codes of Conduct: A Survey, Thomas H.,75 Law Libr. J. 315 (1982),Issue 3,comments,Comments
3465,Researching Oral History Materials: The Case of Earl Warren,White,75 Law Libr. J. 355 (1982),Issue 3,article,
3466,Researching Oral History Materials: The Case of Earl Warren, G. Edward,75 Law Libr. J. 355 (1982),Issue 3,article,
3467,The Bar Examination: Utilization of Bar Questions and Model Answers in Legal Education,Swan,75 Law Libr. J. 362 (1982),Issue 3,article,
3468,The Bar Examination: Utilization of Bar Questions and Model Answers in Legal Education, George S.,75 Law Libr. J. 362 (1982),Issue 3,article,
3469,Cataloging and Classification Practices in Law Libraries: Update,Piper,75 Law Libr. J. 375 (1982),Issue 3,article,
3470,Cataloging and Classification Practices in Law Libraries: Update, Patricia L.;Kwan,75 Law Libr. J. 375 (1982),Issue 3,article,
3471,Cataloging and Classification Practices in Law Libraries: Update, Cecilia Hing Ling,75 Law Libr. J. 375 (1982),Issue 3,article,
3472,"Canon Law: History, Sources, and a Proposed Classification Scheme",Gorecki,75 Law Libr. J. 381 (1982),Issue 3,article,
3473,"Canon Law: History, Sources, and a Proposed Classification Scheme", Danuta M.;Wajenberg,75 Law Libr. J. 381 (1982),Issue 3,article,
3474,"Canon Law: History, Sources, and a Proposed Classification Scheme", Arnold,75 Law Libr. J. 381 (1982),Issue 3,article,
3475,OCLC's Serials Control Subsystem: Its Suitability to Legal Serials and Continuations,Leonard,75 Law Libr. J. 403 (1982),Issue 3,article,
3476,OCLC's Serials Control Subsystem: Its Suitability to Legal Serials and Continuations, James,75 Law Libr. J. 403 (1982),Issue 3,article,
3477,Legal Looseleaf Services: A Computer-Based Approach,Goldblatt,75 Law Libr. J. 420 (1982),Issue 3,article,
3478,Legal Looseleaf Services: A Computer-Based Approach, Margaret A.,75 Law Libr. J. 420 (1982),Issue 3,article,
3479,Price Index for Legal Publications 1981/82,Scott,75 Law Libr. J. 427 (1982),Issue 3,article,
3480,Price Index for Legal Publications 1981/82, Bettie H.,75 Law Libr. J. 427 (1982),Issue 3,article,
3481,"Report to the Copyright Office by the American Association of Law Libraries July 30, 1982",Heller,75 Law Libr. J. 438 (1982),Issue 3,comments,Comments
3482,"Report to the Copyright Office by the American Association of Law Libraries July 30, 1982", James S.,75 Law Libr. J. 438 (1982),Issue 3,comments,Comments
3483,Law Library Staff Meetings: Necessary Evil or Effective Group Process,Schauck,75 Law Libr. J. 473 (1982),Issue 4,article,
3484,Law Library Staff Meetings: Necessary Evil or Effective Group Process, Peter C.,75 Law Libr. J. 473 (1982),Issue 4,article,
3485,Hungarian Legal Institutions and Their Publications: A Legal Bibliography with Translations and Annotations,Csaky,75 Law Libr. J. 490 (1982),Issue 4,comments,Comments
3486,Hungarian Legal Institutions and Their Publications: A Legal Bibliography with Translations and Annotations, Susan D.,75 Law Libr. J. 490 (1982),Issue 4,comments,Comments
3487,A Seventeenth Century Roman Law Bibliography: Jacques Godefroy and His Bibliotheca Juris Civilis Romani,Hoeflich,75 Law Libr. J. 514 (1982),Issue 4,comments,Comments
3488,A Seventeenth Century Roman Law Bibliography: Jacques Godefroy and His Bibliotheca Juris Civilis Romani, M. H.,75 Law Libr. J. 514 (1982),Issue 4,comments,Comments
3489,"Assisting Prisoners: Reference Guidelines at Kratter Law Library, University of San Diego",St. Sauver-Reinecke,75 Law Libr. J. 529 (1982),Issue 4,article,
3490,"Assisting Prisoners: Reference Guidelines at Kratter Law Library, University of San Diego", Barbara,75 Law Libr. J. 529 (1982),Issue 4,article,
3491,Growth Analysis of the Major Supplemented Law Books in a County Law Library,Chrisant,75 Law Libr. J. 536 (1982),Issue 4,article,
3492,Growth Analysis of the Major Supplemented Law Books in a County Law Library, Rosemarie,75 Law Libr. J. 536 (1982),Issue 4,article,
3493,1981 Statistical Survey of Law School Libraries and Librarians,Thomas,75 Law Libr. J. 540 (1982),Issue 4,comments,Comments
3494,1981 Statistical Survey of Law School Libraries and Librarians, David A.,75 Law Libr. J. 540 (1982),Issue 4,comments,Comments
3495,Index to 1982 Convention Abstracts and Program Proceedings,Leary,75 Law Libr. J. 597 (1982),Issue 4,comments,Index
3496,Index to 1982 Convention Abstracts and Program Proceedings, Margaret A.,75 Law Libr. J. 597 (1982),Issue 4,comments,Index
3497,"Far Beyond the Law Reports: Secondary Source Citations in United States Supreme Court Opinions October Terms 1900, 1940, and 1978",Daniels,76 Law. Libr. J. 1 (Winter 1983),Issue 1,article,
3498,"Far Beyond the Law Reports: Secondary Source Citations in United States Supreme Court Opinions October Terms 1900, 1940, and 1978", Wes,76 Law. Libr. J. 1 (Winter 1983),Issue 1,article,
3499,On Bacon's Rules and Maximes of the Common Law,Hogan,76 Law. Libr. J. 48 (Winter 1983),Issue 1,article,
3500,On Bacon's Rules and Maximes of the Common Law, John C.;Schwartz,76 Law. Libr. J. 48 (Winter 1983),Issue 1,article,
3501,On Bacon's Rules and Maximes of the Common Law, Mortimer D.,76 Law. Libr. J. 48 (Winter 1983),Issue 1,article,
3502,The Invention of Modern Empiricism: Juridical Foundations of Francis Bacon's Philosophy of Science,Wheeler,76 Law. Libr. J. 78 (Winter 1983),Issue 1,article,
3503,The Invention of Modern Empiricism: Juridical Foundations of Francis Bacon's Philosophy of Science, Harvey,76 Law. Libr. J. 78 (Winter 1983),Issue 1,article,
3504,An Acceleration System for Routing Materials in Law Firm Libraries,Endres,76 Law. Libr. J. 121 (Winter 1983),Issue 1,article,
3505,An Acceleration System for Routing Materials in Law Firm Libraries, Heidi,76 Law. Libr. J. 121 (Winter 1983),Issue 1,article,
3506,The Making of a Cataloging Manual at Southern Illinois University,Matthews,76 Law. Libr. J. 123 (Winter 1983),Issue 1,article,
3507,The Making of a Cataloging Manual at Southern Illinois University, Elizabeth W.,76 Law. Libr. J. 123 (Winter 1983),Issue 1,article,
3508,Price Index for Legal Publications 1982/83,Scott,76 Law. Libr. J. 127 (Winter 1983),Issue 1,article,
3509,Price Index for Legal Publications 1982/83, Bettie H.,76 Law. Libr. J. 127 (Winter 1983),Issue 1,article,
3510,Reference Theory and the Future of Legal Reference Service,Danner,76 Law. Libr. J. 217 (Spring 1983),Issue 2,article,
3511,Reference Theory and the Future of Legal Reference Service, Richard A.,76 Law. Libr. J. 217 (Spring 1983),Issue 2,article,
3512,Automated Legislative Information Systems: A New Tool for Legal Research,Kauffman,76 Law. Libr. J. 233 (Spring 1983),Issue 2,article,
3513,Automated Legislative Information Systems: A New Tool for Legal Research, S. Blair,76 Law. Libr. J. 233 (Spring 1983),Issue 2,article,
3514,"The Periodical Section of the Uniform System of Citation, Thirteenth Edition: A Review and Some Suggestions",Teitelbaum,76 Law. Libr. J. 264 (Spring 1983),Issue 2,article,
3515,"The Periodical Section of the Uniform System of Citation, Thirteenth Edition: A Review and Some Suggestions", Gene W.,76 Law. Libr. J. 264 (Spring 1983),Issue 2,article,
3516,Microforms: Beyond the Basics Introduction to a Symposium,Carter,76 Law. Libr. J. 299 (Spring 1983),Issue 2,comments,Microform Symposium
3517,Microforms: Beyond the Basics Introduction to a Symposium, Nancy Carol;Huff,76 Law. Libr. J. 299 (Spring 1983),Issue 2,comments,Microform Symposium
3518,Microforms: Beyond the Basics Introduction to a Symposium, Susan E.,76 Law. Libr. J. 299 (Spring 1983),Issue 2,comments,Microform Symposium
3519,Microform Holdings and American Bar Association Accreditation Standards,Benemann,76 Law. Libr. J. 333 (Spring 1983),Issue 2,article,Microform Symposium
3520,Microform Holdings and American Bar Association Accreditation Standards, William E.,76 Law. Libr. J. 333 (Spring 1983),Issue 2,article,Microform Symposium
3521,Microforms: Still a Future in Law Libraries,Carter,76 Law. Libr. J. 339 (Spring 1983),Issue 2,article,Microform Symposium
3522,Microforms: Still a Future in Law Libraries, Nancy Carol;Dupont,76 Law. Libr. J. 339 (Spring 1983),Issue 2,article,Microform Symposium
3523,Microforms: Still a Future in Law Libraries, Jerry,76 Law. Libr. J. 339 (Spring 1983),Issue 2,article,Microform Symposium
3524,Volume Equivalents of Microforms--A Question`,Belgum,76 Law. Libr. J. 345 (Spring 1983),Issue 2,article,Microform Symposium
3525,Volume Equivalents of Microforms--A Question`, Kathie,76 Law. Libr. J. 345 (Spring 1983),Issue 2,article,Microform Symposium
3526,Annotated Bibliography of Micrographic Sources for the Law Librarian,Hurtado,76 Law. Libr. J. 357 (Spring 1983),Issue 2,article,Microform Symposium
3527,Annotated Bibliography of Micrographic Sources for the Law Librarian, Lovisa,76 Law. Libr. J. 357 (Spring 1983),Issue 2,article,Microform Symposium
3528,Cataloging Microforms Using RLIN,Hillmann,76 Law. Libr. J. 378 (Spring 1983),Issue 2,article,Microform Symposium
3529,Cataloging Microforms Using RLIN, Diane I.,76 Law. Libr. J. 378 (Spring 1983),Issue 2,article,Microform Symposium
3530,Cataloging Microreproductions on OCLC: One Cataloger's Experience,deVergie,76 Law. Libr. J. 380 (Spring 1983),Issue 2,article,Microform Symposium
3531,Cataloging Microreproductions on OCLC: One Cataloger's Experience, Adrienne,76 Law. Libr. J. 380 (Spring 1983),Issue 2,article,Microform Symposium
3532,Microform Management: A Practical Note,Ochal,76 Law. Libr. J. 383 (Spring 1983),Issue 2,article,Microform Symposium
3533,Microform Management: A Practical Note, Bethany J.,76 Law. Libr. J. 383 (Spring 1983),Issue 2,article,Microform Symposium
3534,University of Michigan Law Library Microfom Policy,Leary,76 Law. Libr. J. 386 (Spring 1983),Issue 2,article,Microform Symposium
3535,University of Michigan Law Library Microfom Policy, Margaret A.,76 Law. Libr. J. 386 (Spring 1983),Issue 2,article,Microform Symposium
3536,Microfiche Conversion Program at Johnson & Swanson or What to Do When the Compactor Won't Work Anymore  ,Pennington,76 Law. Libr. J. 391 (Spring 1983),Issue 2,article,Microform Symposium
3537,Microfiche Conversion Program at Johnson & Swanson or What to Do When the Compactor Won't Work Anymore  , Catherine A.;Taylor-Glaze,76 Law. Libr. J. 391 (Spring 1983),Issue 2,article,Microform Symposium
3538,Microfiche Conversion Program at Johnson & Swanson or What to Do When the Compactor Won't Work Anymore  , Maureen A. S.,76 Law. Libr. J. 391 (Spring 1983),Issue 2,article,Microform Symposium
3539,MAUL: An OCLC Union List of Legal Periodicals,Nicely,76 Law. Libr. J. 394 (Spring 1983),Issue 2,article,
3540,MAUL: An OCLC Union List of Legal Periodicals, Marilyn K.;Stoppel,76 Law. Libr. J. 394 (Spring 1983),Issue 2,article,
3541,MAUL: An OCLC Union List of Legal Periodicals, Kaye;Amelung,76 Law. Libr. J. 394 (Spring 1983),Issue 2,article,
3542,MAUL: An OCLC Union List of Legal Periodicals, Richard,76 Law. Libr. J. 394 (Spring 1983),Issue 2,article,
3543,A Staff Exchange Program: Mid-America's Experience,Edwards,76 Law. Libr. J. 402 (Spring 1983),Issue 2,article,
3544,A Staff Exchange Program: Mid-America's Experience, John D.,76 Law. Libr. J. 402 (Spring 1983),Issue 2,article,
3545,AALL Institute on International Law and Business--Foreword,Germain,76 Law. Libr. J. 421 (Summer 1983),Issue 3,comments,International Law Symposium
3546,AALL Institute on International Law and Business--Foreword, Claire M.;Grossman,76 Law. Libr. J. 421 (Summer 1983),Issue 3,comments,International Law Symposium
3547,AALL Institute on International Law and Business--Foreword, George S.,76 Law. Libr. J. 421 (Summer 1983),Issue 3,comments,International Law Symposium
3548,Reference Sources in International Law,Bernal,76 Law. Libr. J. 427 (Summer 1983),Issue 3,article,International Law Symposium
3549,Reference Sources in International Law, Marie-Louise H.,76 Law. Libr. J. 427 (Summer 1983),Issue 3,article,International Law Symposium
3550,Domestic Sources of International Law,Weisbaum,76 Law. Libr. J. 436 (Summer 1983),Issue 3,article,International Law Symposium
3551,Domestic Sources of International Law, Earl,76 Law. Libr. J. 436 (Summer 1983),Issue 3,article,International Law Symposium
3552,United States Treaties and International Agreements: Sources of Publication and Legislative History Documents,Kavass,76 Law. Libr. J. 442 (Summer 1983),Issue 3,article,International Law Symposium
3553,United States Treaties and International Agreements: Sources of Publication and Legislative History Documents, Igor I.,76 Law. Libr. J. 442 (Summer 1983),Issue 3,article,International Law Symposium
3554,Fundamentals of Foreign Treaty Research,Sprudzs,76 Law. Libr. J. 458 (Summer 1983),Issue 3,article,International Law Symposium
3555,Fundamentals of Foreign Treaty Research, Adolf,76 Law. Libr. J. 458 (Summer 1983),Issue 3,article,International Law Symposium
3556,Foreign and International Law Research Centers in West Germany: The Max Planck Institutes,Goedan,76 Law. Libr. J. 464 (Summer 1983),Issue 3,article,International Law Symposium
3557,Foreign and International Law Research Centers in West Germany: The Max Planck Institutes, Juergen Christoph,76 Law. Libr. J. 464 (Summer 1983),Issue 3,article,International Law Symposium
3558,International Organizations Documentation and International Law Collections,Schaaf,76 Law. Libr. J. 482 (Summer 1983),Issue 3,article,International Law Symposium
3559,International Organizations Documentation and International Law Collections, Robert W.,76 Law. Libr. J. 482 (Summer 1983),Issue 3,article,International Law Symposium
3560,Application of International Human Rights Standards by United States Courts,Paust,76 Law. Libr. J. 496 (Summer 1983),Issue 3,article,International Law Symposium
3561,Application of International Human Rights Standards by United States Courts, Jordan J.,76 Law. Libr. J. 496 (Summer 1983),Issue 3,article,International Law Symposium
3562,International Business Transactions: A Guide to Research Sources,Kavass,76 Law. Libr. J. 503 (Summer 1983),Issue 3,article,International Law Symposium
3563,International Business Transactions: A Guide to Research Sources, Igor I.,76 Law. Libr. J. 503 (Summer 1983),Issue 3,article,International Law Symposium
3564,The Civilising (and Civilianizing) Functions of International Law Librarians,Baade,76 Law. Libr. J. 565 (Summer 1983),Issue 3,article,International Law Symposium
3565,The Civilising (and Civilianizing) Functions of International Law Librarians, Hans W.,76 Law. Libr. J. 565 (Summer 1983),Issue 3,article,International Law Symposium
