,Title,Author,Issue,Type ,Description,Date
1461,Sex-Based Discrimination in Law Libraries,"Hughes, Marija",Issue 1,article,,1971
1462,Commercial Cataloging,"Neal, Elizabeth A.",Issue 1,article,,1971
1463,Degree-Oriented Study among Law Librarians,"Price, Kathleen",Issue 1,article,,1971
1464,Degree-Oriented Study among Law Librarians,"Kitchen, Nancy",Issue 1,article,,1971
1465,Humor in the Law Library,"Roalfe, William R.",Issue 1,article,,1971
1466,Matching Books with People,"McMaster, Florence R.",Issue 1,comments,,1971
1467,Acquisition of Latin American Legal Materials: A Burdensome Task,"Figueredo, Fernando J.",Issue 1,article,,1971
1468,The Role of Latin American Legal Material in the Social Science Reseach Library,"Gonzalez, Armando E.",Issue 1,article,,1971
1469,President's Page: Technology and Law Librarianship,"Cohen, Morris L.",Issue 2,comments,,1971
1470,Introduction,"Badertscher, David",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1471,Computer Application to Legal Documentation: What Is Not Being Done,"Smith, Frederick E.",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1472,Looking Ahead--Law and the New Technology,"Nycum, Peter",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1473,Are Computer Service Agencies Responding to the Needs of Libraries,"Cuadra, Carlos A.",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1474,Computer Service Agencies and the Needs of Libraries,"Warheit, I. A.",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1475,Systems Analysis and the Law,"Reimers, Paul R.",Issue 2,article,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1476,Systems Analysis and the Law,"Hamilton, L. Clark",Issue 2,article,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1477,Approaches to Library Automation,"Veaner, Allen B.",Issue 2,article,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1478,Planning a Center for Information Services for the University Library,"Watson, Peter G.",Issue 2,article,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1479,Computer Applications for Small Libraries,"Griffin, Hillis",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1480,Full-Text Information Retrieval,"Fay, Robert J.",Issue 2,article,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1481,It's Time for a Positive Approach to Micro-Graphics,"Hess, Edward J. Jr.",Issue 2,article,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1482,The Mead Data Central System of Computerized Legal Research,"Harrington, William G.",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1483,The Mead Data Central System of Computerized Legal Research,"Wilson, H. Donald",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1484,The Mead Data Central System of Computerized Legal Research,"Bennett, Robert L.",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1485,OBAR and Mead Data Central System,"Preston, James F. Jr.",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1486,LITE (Legal Information Thru Electronics)--A Progress Report,"McCarthy, William E.",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1487,The NASA Information System: Citations in Seconds,"Losee, Madeleine W.",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1488,"Reviewing the State of the Art Reviews, or, How to Keep Up with Those Who Are Keeping Up","Smith, Frederick E.",Issue 2,comments,Chicago Association of Law Libraries' Seminar on Law Library Problems: Law Libraries and Automation,1971
1489,Litigation Concerning County Law Library Fees,"Powers, William J. Jr.",Issue 2,article,,1971
1490,President's Page,"Bird, Viola A.",Issue 3,comments,,1971
1491,Professional Law Libraries of Great Britain,"Breem, W. W. S.",Issue 3,article,,1971
1492,University Law Libraries of Great Britain,"Way, Derek J.",Issue 3,comments,,1971
1493,Unprinted Sources of English Legal History,"Baker, John H.",Issue 3,article,,1971
1494,Law Libraries in Canada,"Scott, Marianne",Issue 3,article,,1971
1495,Draft Law: A Selective Bibliography,"Simon, Aaron H.",Issue 3,article,,1971
1496,Documents and Publications of Contemporary International Governmental Organizations,"Evans, Luther H.",Issue 3,article,,1971
1497,Documents and Publications of Contemporary International Governmental Organizations,"Vambery, Joseph T.",Issue 3,article,,1971
1498,President's Page,"Bird, Viola A.",Issue 4,comments,,1971
1499,Network Prospects for the Legal Profession,"Freeman, Peter",Issue 1,article,,1972
1500,Working Group Summary on Network Planning,"Cuadra, Carlos A.",Issue 1,comments,,1972
1501,The Noting Up of Canadian Cases and Statutes,"Boultbee, Eleanor",Issue 1,article,,1972
1502,Literature of Economic Theory for Law Libraries,"Ellington, Elizabeth R.",Issue 1,article,,1972
1503,An Essay on An Introduction to the Principles of Morals and Legislation by Jeremy Bentham (1748-1832),"Steele, Anita",Issue 1,comments,,1972
1504,Circulation Procedures in Law Libraries,"McDonald, Alice P.",Issue 1,article,,1972
1505,Microforms on Legal Subjects,"Ochal, Bethany",Issue 1,article,,1972
1506,Education--A Lifelong Process,"Wildman, Iris J.",Issue 2,comments,,1972
1507,The All-Purpose Law Librarian: Endeavor v. Resignation,"Casey, Evalyn M.",Issue 2,comments,,1972
1508,Orientation of New Personnel in the Law Library,"Oliver, Mary W.",Issue 2,comments,,1972
1509,A Job-Task Index for Evaluating Professional Utilization in Libraries,"Rothenberg, Leslie Beth",Issue 2,article,,1972
1510,A Job-Task Index for Evaluating Professional Utilization in Libraries,"Lucianovic, Judith",Issue 2,article,,1972
1511,A Job-Task Index for Evaluating Professional Utilization in Libraries,"Kronick, David A.",Issue 2,article,,1972
1512,A Job-Task Index for Evaluating Professional Utilization in Libraries,"Rees, Alan M.",Issue 2,article,,1972
1513,AALL Scholarships and Grants Phase II or Anatomy of the AALL Scholarships and Grants Revisited,"Jurkins, Jacquelyn J.",Issue 2,comments,,1972
1514,Personnel Evaluation,"Berkowitz, Rhoda L.",Issue 2,comments,,1972
1515,Law Libraries and Unions,"Trelles, Oscar M.",Issue 2,article,,1972
1516,Law Librarian Recruiting,"Sloane, Richard",Issue 2,comments,,1972
1517,A Black Librarian Takes a Look at Discrimination: By a Law School Library Survey,"Rayford, Vernon A.",Issue 2,article,,1972
1518,Law Libraries and the Depository Program,"Willis, Paul A.",Issue 2,article,,1972
1519,Law Libraries and the Depository Program,"Hutchins, Richard G.",Issue 2,article,,1972
1520,Statistical Survey 1971 of Law School Libraries and Librarians,"Lewis, Alfred J.",Issue 2,article,,1972
1521,Summary of the Survey of Law Libraries Serving a Local Bar,"McGuirl, Marlene c.",Issue 2,article,,1972
1522,Paraprofessionals and Law Librarianship: A Preliminary Perspective,"Schwartz, Mortimer D.",Issue 1,article,,1973
1523,The Case for the Special Status of the University Law Library,"Tanguay, Guy",Issue 1,article,,1973
1524,Classification Policies in Law Libraries Using Subclass KF--the Results of a Questionnaire,"Kwan, Cecilia",Issue 1,article,,1973
1525,Sources of Rules of State Courts,"Blau, Susan",Issue 1,misc,,1973
1526,Sources of Rules of State Courts,"Clark, Theresa P.",Issue 1,misc,,1973
1527,A Spark of Hope for Prisoners,"Poe, Elizabeth Holt",Issue 1,comments,,1973
1528,Federal Depository Status for State Appellate Court Libraries,"Taylor, Raymond M.",Issue 1,comments,,1973
1529,A Statistical Survey 1971 of Canadian Law School Libraries and Librarians,"Scott, Marianne",Issue 1,article,,1973
1530,An Introduction to Research on International Tax Agreements,"Lukes, Frank",Issue 1,article,,1973
1531,State Law Libraries Weight of Fatigue,"Poe, Elizabeth Holt",Issue 1,comments,,1973
1532,Hours of Opening and After-Hours Access in University Law Libraries,"Cogswell, Robert E.",Issue 1,article,,1973
1533,Hours of Opening and After-Hours Access in University Law Libraries,"Wolfe, Bardie C.",Issue 1,article,,1973
1534,"Law and Economics: A Bibliographical Survey, 1965-1972","Samuels, Warren J.",Issue 1,article,,1973
1535,Operation Compulex: What Are We Doing and Where Are We Going,"Silverman, Hugh W.",Issue 2,article,,1973
1536,Whom We Shall Serve: Secondary Patrons of the University Law School Library,"Allen, Cameron",Issue 2,article,,1973
1537,Planning Update--Commentary and Bibliography,"Kelly, Robert Q.",Issue 2,comments,,1973
1538,Films 16mm in Legal Education,"Davis, Katharine Cleland",Issue 2,article,,1973
1539,Statistical Survey 1972 of Law School Libraries and Librarians,"Lewis, Alfred J.",Issue 2,article,,1973
1540,Protection of Libraries,"Trelles, Oscar M.",Issue 3,article,,1973
1541,Present Legal Status and Conditions of Prison Law Libraries,"Werner, O. James",Issue 3,article,,1973
1542,Outlines for a Bibliography on Uniform Law,"Rodino, Walter",Issue 3,article,,1973
1543,The History of Unidroit and the Methods of Unification,"Matteucci, Mario",Issue 3,article,,1973
1544,Statistical Survey of Government Law Libraries,"Gonzalez, Silvia",Issue 3,article,,1973
1545,Law School Libraries: Survey Relating to Autonomy and Faculty Status,"Bailey, James F.",Issue 1,article,,1974
1546,Law School Libraries: Survey Relating to Autonomy and Faculty Status,"Dee, Mathew F.",Issue 1,article,,1974
1547,In Re Law Library Miscellany,"Levy, Charlotte L.",Issue 1,article,,1974
1548,Factors to Consider When Cataloging and Classifyng United States Government Documents for Law Libraries,"Porter, Catherine A.",Issue 1,article,,1974
1549,Reclassification at Berkeley,"Schriefer, Kent",Issue 1,article,,1974
1550,Reclassification at Berkeley,"Atkins, Gregg",Issue 1,article,,1974
1551,Clinical Legal Education and the Law Library,"Grossman, George S.",Issue 1,article,,1974
1552,A Preliminary Listing of Current Publications of A.B.A.-Approved Law Schools and Their Libraries,"Allen, Cameron",Issue 1,article,,1974
1553,Corpus of the Written Cherokee Laws,"Strickland, Rennard",Issue 1,article,,1974
1554,Foreign Legal Periodicals in American Law Libraries 1973 Union List,"Schwerin, Kurt",Issue 1,index,,1974
1555,Foreign Legal Periodicals in American Law Libraries 1973 Union List,"Kavass, Igor I.",Issue 1,index,,1974
1556,County Law Libraries,"Ochal, Bethany J.",Issue 2,index,,1974
1557,State Law Libraries and Supreme Court Law Libraries,"Pershing, William E.",Issue 2,article,,1974
1558,State Law Libraries and Supreme Court Law Libraries,"Pershing, Laura M.",Issue 2,article,,1974
1559,Corporate Law Libraries--A Profile,"Kulpa, Lorraine A.",Issue 2,article,,1974
1560,Survey of Federal Court Libraries,"Hecht, Rachel",Issue 2,article,,1974
1561,Library of Congress Law Library,"Kenyon, Carleton W.",Issue 2,article,,1974
1562,Statistical Survey 1973 of Law School Libraries and Librarians,"Lewis, Alfred J.",Issue 2,article,,1974
1563,Law Libraries and Librarians: A Revisionist History; or More Than You Ever Wanted to Know,"Brock, Christine A.",Issue 3,article,,1974
1564,A Survey of the Writing and Publication of Opinions in Federal and State Appellate Courts,"Chanin, Leah F.",Issue 3,article,,1974
1565,Internship: A University of California and Los Angeles County Law Library Joint Venture,"Musmann, Klaus",Issue 3,article,,1974
1566,Internship: A University of California and Los Angeles County Law Library Joint Venture,"White, Bertha R.",Issue 3,article,,1974
1567,Internship: A University of California and Los Angeles County Law Library Joint Venture,"Enyingi, Peter",Issue 3,article,,1974
1568,Private Libraries for the Legal Profession,"Moreland, Carroll C.",Issue 3,comments,,1974
1569,Statistical Survey 1972 of the Law Firm Libraries and Librarians,"Head, Anita K.",Issue 3,article,,1974
1570,Library of Congress Subject Heading Modification and Development of the Subject Authority File at Los Angeles County Law Library,"Enyingi, Peter",Issue 1,article,,1975
1571,Library of Congress Subject Heading Modification and Development of the Subject Authority File at Los Angeles County Law Library,"Ford, William T.",Issue 1,article,,1975
1572,Library of Congress Subject Heading Modification and Development of the Subject Authority File at Los Angeles County Law Library,"Iamele, Richard T.",Issue 1,article,,1975
1573,Subject Cataloging Practices in American Law Libraries: A Survey ,"Enyingi, Peter",Issue 1,article,,1975
1574,New York University's Classification Scheme on Economic Integration Class KE,"Kleckner, Simone Marie",Issue 1,article,,1975
1575,Library Instruction in American Law Schools,"Sadow, Sandra",Issue 1,article,,1975
1576,Library Instruction in American Law Schools,"Beede, Benjamin R.",Issue 1,article,,1975
1577,Microform Brief,"Ochal, Bethany J.",Issue 1,article,,1975
1578,Attitudes of Law Librarians to Theft and Mutilation Control Methods,"Richmond, Michael L.",Issue 1,article,,1975
1579,Law Books as a Charitable Contribution,"Cole, Charles D. Jr.",Issue 1,article,,1975
1580,Statistical Survey 1972/73 of Canadian Law School Libraries and Librarians,"Scott, Marianne",Issue 1,misc,,1975
1581,"Medicine, Law, Librarianship: The Unique Contribution of George Edwin Wire","Beatty, William K.",Issue 1,article,,1975
1582,Federal Funds: Availability to Law Libraries,"Koslov, Marcia",Issue 2,article,,1975
1583,"Accreditation in Legal Education and in Education for Librarianship, 1878-1961","Parsons, Jerry L.",Issue 2,article,,1975
1584,Statistical Survey 1974 of Law School Libraries and Librarians,"Lewis, Alfred J.",Issue 2,misc,,1975
1585,Videotape in the Law Library,"Murray, Alice",Issue 2,comments,,1975
1586,Videotape in the Law Library,"Brody, Stuart A.",Issue 2,comments,,1975
1587,Automation in Law Libraries: The State of the Art,"Trelles, Oscar M.",Issue 3,article,,1975
1588,Law and Computers: Overview Update 1975,"Nycum, Peter",Issue 3,article,,1975
1589,The Doctrine of Fair Use as It Affects Libraries,"Stevenson, Iris Caroline",Issue 3,article,,1975
1590,Autonomous Law School Library: What It Can Mean to You                    ,"Bailey, James F. III",Issue 3,article,,1975
1591,Legal Literature and the Impact of Printing on the English Legal Profession,"Henderson, Edith G.",Issue 3,article,,1975
1592,A Look at American Law Reporting in the 19th Century,"Young, Thomas J. Jr.",Issue 3,article,,1975
1593,Price Index for Legal Publications,"Scott, Bettie",Issue 1,article,,1976
1594,Circulation Policy in Law Libraries,"Magavero, Gerard",Issue 1,article,,1976
1595,The Reference Librarian and the Pro Se Patron,"Begg, Robert T.",Issue 1,article,,1976
1596,"Study of the Classification of Legal Materials in the Law Libraries of the Library of Congress, the Los Angeles County Law Library, and the University of Chicago","Hess, Elmer B.",Issue 1,article,,1976
1597,Foreign Commercial Legislation in English,"Reynolds, Thomas H.",Issue 1,article,,1976
1598,Bibliography of SEC Publications and Sources,"Mahar, Ellen P.",Issue 1,index,,1976
1599,Documents of the Federal Trade Commission,"Margeton, Steve",Issue 1,article,,1976
1600,Basic Bibliography for Native American Law,"Dees, Harry",Issue 1,index,,1976
1601,Personnel Management,"Witkowski, Dianne",Issue 1,article,,1976
1602,Statistical Survey 1975 of Law School Libraries and Librarians,"Lewis, Alfred J.",Issue 2,misc,,1976
1603,"Impact of Computerized Methods on Legal Research Courses: A Survey of LEXIS Experience and Some Probable Effects of WESTLAW, The                 ","Dee, Mathew F.",Issue 2,article,,1976
1604,"Impact of Computerized Methods on Legal Research Courses: A Survey of LEXIS Experience and Some Probable Effects of WESTLAW, The                 ","Kessler, Ruth M.",Issue 2,article,,1976
1605,Statistical Survey 1975 of Law Libraries Serving a Local Bar,"Gonzalez, Silvia A.",Issue 2,misc,,1976
1606,Juris: Legal Information in the Department of Justice,"Hambleton, James E.",Issue 2,article,,1976
1607,A Nickel for Your ----: The Copyright Problem,"Doyle, Francis R.",Issue 2,article,,1976
1608,The Opinions of the State Attorneys General,"Chanin, Leah F.",Issue 2,comments,,1976
1609,Can the Use of Visual Media Hardware and Software Be of Any Value in Law Education,"Potts, Robert E.",Issue 2,article,,1976
1610,Women in Libraries,"Wahba, Susanne Patterson ",Issue 2,article,,1976
1611,Soviet Bibliographic Control over Legal Literature: A Historical Bibliography,"Bensman, Stephen J.",Issue 2,article,,1976
1612,President's Page,"Ellenberger, Jack S.",Issue 3,comments,,1976
1613,Sources for the Legal History of the American Revolution - Part I,"Wroth, Kinvin",Issue 3,article,Documents of the Colonial Conflict,1976
1614,Commentary on Sources for the Legal History of the American Revolution - Part II,"Warden, Gerard B.",Issue 3,article,Documents of the Colonial Conflict,1976
1615,Preservation and Conservation of Legal Materials,"Cunha, George M.",Issue 3,comments,,1976
1616,Bridge of Words: 18th Century Lawyers and Papers - Part I,"Zobel, Hiller B.",Issue 3,article,Lawyers' Papers as a Source of Legal History,1976
1617,Lawyers' Papers as a Source of Legal History: The 19th Century - Part II,"Konefsky, Alfred",Issue 3,article,Lawyers' Papers as a Source of Legal History,1976
1618,Lawyers' Papers as a Source of Legal History: The 20th Century - Part III,"Auerbach, Jerold S.",Issue 3,article,Lawyers' Papers as a Source of Legal History,1976
1619,Acquisitions - Part I,"Moody, Myrtle A.",Issue 3,article,Library Administration of Historical Materials,1976
1620,Library Administration of Historical Materials: Cataloging - Part II,"Moody, Margaret M.",Issue 3,article,Library Administration of Historical Materials,1976
1621,Library Administration of Historical Materials: Exhibits - Part III,"Chadbourne, Erika S.",Issue 3,article,Library Administration of Historical Materials,1976
1622,Library Administration of Historical Materials: Microforms - Part IV,"Surrency, Erwin C.",Issue 3,article,Library Administration of Historical Materials,1976
1623,The Misery of Historians: Legal History and the Civil War,"Hyman, Harold M.",Issue 3,article,,1976
1624,The Use of Early American Court Records in Historical Research,"Flaherty, David H.",Issue 3,article,,1976
1625,American Law Library Book Catalogs - Part I,"Taylor, Betty W.",Issue 3,article,Bibliographic Control and Guides to Historical Sources,1976
1626,Checklist of Serials - Part II,"Pimsleur, Meira G.",Issue 3,article,Bibliographic Control and Guides to Historical Sources,1976
1627,General Monographic Bibliographies - Part III,"Halevy, Balfour J.",Issue 3,article,Bibliographic Control and Guides to Historical Sources,1976
1628,Legal Monographic Bibliographies - Part IV,"Cohen, Morris L.",Issue 3,article,Bibliographic Control and Guides to Historical Sources,1976
1629,"In Memoriam: William S. Hein, Sr.","Kavass, Igor I.",Issue 3,article,,1976
1630,President's Page,"Ellenberger, Jack S.",Issue 4,comments,,1976
1631,Part I - Records and Briefs,"Surrency, Erwin C.",Issue 4,comments,Documentary Sources for the Study of U.S. Supreme Court Litigation,1976
1632,Part II - Resources in the Supreme Court Library,"Evans, Patricia",Issue 4,comments,Documentary Sources for the Study of U.S. Supreme Court Litigation,1976
1633,Part III - Materials in the National Archives,"McReynolds, Michael",Issue 4,comments,Documentary Sources for the Study of U.S. Supreme Court Litigation,1976
1634,Part I - Historic Trials: The Place of Persons in the Order of Things,"Mazor, Lester J.",Issue 4,comments,Special Sources of American Legal History,1976
1635,Part II - Biography in Legal History,"Botein, Stephen W.",Issue 4,comments,Special Sources of American Legal History,1976
1636,Part III - Treatise Literature,"Horwitz, Morton J.",Issue 4,comments,Special Sources of American Legal History,1976
1637,Recent Trends in Legal Historiography,"Gordon, Robert W.",Issue 4,article,,1976
1638,Part I - Introductory Remarks,"Strait, George A.",Issue 4,comments,Group Roles in American Legal History,1976
1639,Part II - Blacks,"Ferguson, Clyde Jr.",Issue 4,comments,Group Roles in American Legal History,1976
1640,Part III - the Role of Native Americans in American Legal History,"Funke, Karl A.",Issue 4,comments,Group Roles in American Legal History,1976
1641,Part III - the Role of Native Americans in American Legal History,"Kickingbird, Kirke",Issue 4,comments,Group Roles in American Legal History,1976
1642,Part IV - People of Spanish Descent,"Gonzalez, Armando",Issue 4,comments,Group Roles in American Legal History,1976
1643,Part V - Women,"Rasmussun, Laura",Issue 4,comments,Group Roles in American Legal History,1976
1644,Government Litigation Files as a Source of Legal History,"Irons, Peter H.",Issue 4,comments,,1976
1645,In Memory of Charles A. McNabb,"Powers, William J. Jr.",Issue 4,comments,,1976
1646,Functions and Jurisdiction of the United States Court of Customs Appeals,"Wemple, William L.",Issue 2,article,,
1647,Some Auxiliaries of Statute Revision,"Belitz, Arthur F.",Issue 2,article,,
1648,The Genesis of an Act of Congress,"Bryan, Henry L.",Issue 3,article,,
1649,Bill Drafting,"Beaman, Middleton",Issue 3,article,,
1650,English Law Libraries,"Deiser, George F.",Issue 4,article,,
1651,President's Page,"Ellenberger, Jack",,comments,,1977
1652,President's Page II,"Ellenberger, Jack S.",,comments,,1977
1653,Art and the Law,"Weil, Stephen E.",Issue 1,comments,,1977
1654,Law and the Visual Arts: An Annotated Bibliography,"Berkowitz, Rhoda L.",Issue 1,article,,1977
1655,Guide to Israel Legal Bibliography: Primary Sources,"Snyder, Esther Mann",Issue 1,article,,1977
1656,Microphobia in the Legal Profession,"Story, Allen C.",Issue 1,comments,,1977
1657,Cataloging Legal Materials On-Line,"Matthews, Elizabeth W.",Issue 1,comments,,1977
1658,Continuing Education for Law Librarianship,"Gasaway, Laura N.",Issue 1,article,,1977
1659,Continuing Education for Law Librarianship,"Margeton, Steve",Issue 1,article,,1977
1660,Introduction: Why Networks for Libraries,"Brock, Christine A.",Issue 1,article,Library Networks Revisited-A Symposium,1977
1661,Some Characteristics of Legal Information and Their Importance in the Economics of Networks,"Smith, Frederick E.",Issue 1,article,Library Networks Revisited-A Symposium,1977
1662,Prototype for a Regional Law Library Network,"Kulpa, Lorraine A.",Issue 1,article,Library Networks Revisited-A Symposium,1977
1663,Law Library Consortium Data Base Components and Standards Study Group Report,"Grossman, George S.",Issue 1,article,Library Networks Revisited-A Symposium,1977
1664,Law Library Consortium Data Base Components and Standards Study Group Report,"Henke, Dan F.",Issue 1,article,Library Networks Revisited-A Symposium,1977
1665,Law Library Consortium Data Base Components and Standards Study Group Report,"Taylor, Betty W.",Issue 1,article,Library Networks Revisited-A Symposium,1977
1666,A Selected Bibliography on Library Networks,"Strable, Jane",Issue 1,article,Library Networks Revisited-A Symposium,1977
1667,United States Copyright Revision and Its Legislative History,"Marke, Julius J.",Issue 2,article,,1977
1668,"Not by Books Alone: Library Copying of Nonprint, Copyrighted Material","Golub, Melinda V.",Issue 2,article,,1977
1669,How to Research Copyright Law,"Chee, Luciana",Issue 2,article,,1977
1670,Statistical Survey 1976 of Law School Libraries and Librarians,"Lewis, Alfred J.",Issue 2,article,,1977
1671,Statistical Survey 1976 of Law Libraries Serving a Local Bar,"Gonzalez, Silvia A.",Issue 2,article,,1977
1672,Rights of Students in Higher Education: A Due Process Emphasis,"Fletcher, Pamela W.",Issue 3,article,,1977
1673,Rights of Students in Higher Education: A Due Process Emphasis,"Ripps, Stephen R.",Issue 3,article,,1977
1674,Starting a Law School Library,"Levy, Charlotte L.",Issue 3,article,,1977
1675,Starting a Law School Library,"Koster, Gregory E.",Issue 3,article,,1977
1676,Administrative Assistants: Key Roles for a Nonlawyer Nonlibrarian in a Law Library,"Thomas, David A.",Issue 3,article,,1977
1677,Management Techniques Using Traditional Library Records,"Gasaway, Laura N.",Issue 3,article,,1977
1678,New Directions in Education for Law Librarianship,"Morse, Anita L.",Issue 3,article,,1977
1679,The Role and the Experiences of Supreme Court Law Clerks: An Annotated Bibliography,"Garcia, Lana Caswell",Issue 3,article,,1977
1680,"Legal Research Instruction in Law Schools, The State of the Art or, Why Law School Graduates Do Not Know How to Find the Law","Mills, Robin K.",Issue 3,article,,1977
1681,Subject Access to a Bibliographic Data Base for Law and Related Fields,"Sandmeyer, Ellen C.",Issue 3,article,,1977
1682,Semantic Methods in Legal Research,"Sangster, Barbara C.",Issue 3,comments,,1977
1683,A Note on Sources for Scientific Research for Lawyers,"Sherman, James G.",Issue 3,comments,,1977
1684,Recent Developments in Securities Law,"Levine, Theodore A.",Issue 4,comments,,1977
1685,"Public's Access to Government--Freedom of Information, Privacy and Sunshine Acts - an Address","Ward, Peter C.",Issue 4,comments,,1977
1686,Highest Aspirations or Barbarous Acts--The Explosion in Human Rights Documentation: A Bibliographic Survey,"Reynolds, Thomas H.",Issue 1,comments,Comments,1978
1687,Defining Death and Dying: A Bibliographic Overview,"Price, Kathleen",Issue 1,comments,Comments,1978
1688,Legal Implications of the Arab Economic Boycott of the State of Israel: A Research Guide,"Mersky, Roy M.",Issue 1,article,,1978
1689,Legal Implications of the Arab Economic Boycott of the State of Israel: A Research Guide,"Richmond, Michael L.",Issue 1,article,,1978
1690,A Researcher's Guide to the Watergate Affair--Part I,"Dick, Barrett",Issue 1,comments,Comments,1978
1691,From out of the Past and into the Future,"Caulfield, Monica",Issue 1,comments,Comments,1978
1692,Publishing in International Law: History and Contemporary Analysis,"Cohen, Philip F.",Issue 1,article,,1978
1693,The Private Law Librarian--A Complete Library Professional,"Begleiter, Ronni F.",Issue 1,article,,1978
1694,Teaching Practices of Academic Law Librarians,"Brock, Christine Anderson",Issue 1,article,,1978
1695,Teaching Practices of Academic Law Librarians,"Edelman, Gayle Smith",Issue 1,article,,1978
1696,Current Problems Facing State Law Libraries,"Wolfe, Charles B.",Issue 1,article,,1978
1697,In Search of Standards for Public Law Libraries,"Ochal, Bethany J.",Issue 1,article,,1978
1698,Microform Update: Current Trends for Law Libraries,"Schwark, Sabine",Issue 1,article,,1978
1699,Microform Update: Current Trends for Law Libraries,"Breakstone, Barbara R.",Issue 1,article,,1978
1700,Legal Research in a Side Carousel,"Spencer, Karen L.",Issue 1,article,,1978
1701,Impact of Lexis on the Law Firm Library: A Survey,"Myers, Mindy J.",Issue 1,comments,Comments,1978
1702,Greater Philadelphia Law Library Association 1977 Survey,"Shediac, Margaret",Issue 1,comments,Comments,1978
1703,Legal Periodical Usage Survey: Method and Application,"Johnson, Nancy P.",Issue 1,comments,Comments,1978
1704,Budgeting in Private Law Firm Libraries,"Carter, Ann M.",Issue 1,article,,1978
1705,Price Index for Legal Publications,"Scott, Bettie",Issue 1,article,,1978
1706,"No Cheers for the American Law School--A Legal Historian's Complaint, Plea, and Modest Proposal","Hyman, Harold M.",Issue 2,article,,1978
1707,Marketing the Law School Library,"Gwynn, M. Beth",Issue 2,article,,1978
1708,Recent Developments in Federal Documents,"Axel-Lute, Paul",Issue 2,legislation,,1978
1709,Fitzherbert's Natura Brevium: A Bibliographic Survey,"Boersma, Frederick Lister",Issue 2,comments,Comments,1978
1710,A Researcher's Guide to the Watergate Affair--Part II,"Dick, Barrett",Issue 2,comments,Comments,1978
1711,"Motivation, Performance and Job Satisfaction of Librarians","Wahba, Susanne Patterson",Issue 2,article,,1978
1712,A New Law Firm Partnership: Administrators and Librarians,"Johnson, Beverlee",Issue 2,article,,1978
1713,A New Law Firm Partnership: Administrators and Librarians,"Rose, Verlinda C.",Issue 2,article,,1978
1714,Minorities Employed in Law Libraries,"Brecht, Albert",Issue 2,article,,1978
1715,Minorities Employed in Law Libraries,"Mills, Robin",Issue 2,article,,1978
1716,1977 Statistical Survey of Law Libraries Seving a Local Bar,"Gonzalez, Silvia A.",Issue 2,comments,Comments,1978
1717,1977  Statistical Survey of Law School Libraries and Librarians,"Lewis, Alfred J.",Issue 2,comments,Comments,1978
1718,The Southern California Association of Law Libraries at Age 25--An Informal Biography,"Caulfield, Monica",Issue 2,comments,Comments,1978
1719,Sir Anthony Fitzherbert: A Biographical Sketch and Short Bibliography,"Boersma, Frederick Lister",Issue 3,comments,Comments,1978
1720,Legal and Bibliographic Developments in Law and the Visual Arts: One Year Later,"Berkowitz, Rhoda L.",Issue 3,comments,Comments,1978
1721,Supreme Court Memorial Proceedings and Related Items: An Index,"Mersky, Roy M.",Issue 3,index,,1978
1722,Supreme Court Memorial Proceedings and Related Items: An Index,"McCrary, Christy B.",Issue 3,index,,1978
1723,A Researcher's Guide to the Watergate Affair Part III,"Dick, Barrett",Issue 3,comments,Comments,1978
1724,"Autonomy, Librarian Status, and Librarian Tenure in Law School Libraries: The State of the Art, 1978","Bailey, James F. III",Issue 3,article,,1978
1725,"Autonomy, Librarian Status, and Librarian Tenure in Law School Libraries: The State of the Art, 1978","Trelles, Oscar M. II",Issue 3,article,,1978
1726,Indexing for Publishers,"Bander, Edward J.",Issue 3,index,,1978
